,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
10,8.015089686056885e-10,8.01824115008646e-10,8.831788644069355e-10,8.017984969943894e-10,8.047166560454655e-10,8.020569175991703e-10,8.01600588497087e-10,8.014965999858349e-10,8.014871386052949e-10,8.016817648086024e-10,8.016642729828816e-10
11,1.1746315414104231,10.787280794402726,0.0007434385995098545,0.3221563305242442,0.09664689974045669,34.465771027022974,4.051735378152932,3.241388302687955,1.9180692253231495,5.806248312187164,5.0553762514352325
12,4.881033407662432,43.807274832158676,0.003050646085638454,1.982919821982755,0.488103340947902,148.32240266940286,16.6870329619572,7.382563028985888,7.93167928732518,22.788324721282624,18.975017371704233
13,4.2623831229328175,42.30010592681315,0.00269771107103006,0.9172216848608856,0.5395421676592046,133.5097093310108,16.132310806413283,3.7498180638734233,6.9600939600874945,15.808585505954728,14.567638520863596
14,6.18133967821037e-10,6.185800665112262e-10,6.670678253020524e-10,6.183103342272471e-10,6.186386441986865e-10,6.18750477797753e-10,6.18398072527994e-10,6.181306926436359e-10,6.18170219313136e-10,6.182717369898493e-10,6.182759714833781e-10
15,1.328950930705863,12.43802577013835,0.0007957798499289411,0.9231036407266235,0.17507138076612264,39.37514491876042,5.355592670500272,0.2069025407641559,2.045152030669242,1.3448665107050488,3.0080446206200944
16,0.6875176553733835,7.137683281007997,0.0004166791312445829,1.566706897626757,0.08750224834884279,20.621362844674135,2.8875741478374395,0.008333548858922603,1.0833611530702159,0.22500577912056713,1.1000282477100947
17,0.1728770469623452,1.9048098423115225,0.00010542327563548507,1.1437292103664138,0.022136700423671184,5.217935086388986,0.743160456719789,0.00010542327563548507,0.27091097875841946,0.2435036429859577,0.19395961293884117
18,3.214911506947465,31.81174780981082,0.001984513597843481,16.233318595551577,0.41674778820769265,98.2334071475503,13.67329646989623,0.001984513597843481,5.120044251621285,2.69893805526496,5.21926991540638
19,0.3948038594493787,3.758132919530979,0.00024987911931441116,0.8920568185506018,0.05247393286076371,12.358859981068917,1.504252672726336,0.00024987911931441116,0.6396822011159385,0.8070990265427522,1.3718184675371912
20,1.3861271067695617,12.420786029759926,0.0009059661674452815,1.0871585152599796,0.18119308644385998,44.78187114709886,4.194619936102196,0.0009059661674452815,2.355510115603696,7.012172419722942,5.535448770751313
21,0.893494299290272,10.043152967414683,0.0006926322289261346,1.2813677931698402,0.13852624870582314,34.25061477293513,2.9783143288931018,0.0006926322289261346,1.793914910082126,4.682187177007187,4.453618868113836
22,0.690590261341531,7.121086523967882,0.0005004291527044342,1.7514970377433994,0.10008554618163953,24.7411467112887,2.271941871450104,0.0005004291527044342,1.311120639991587,4.043456016951864,3.092643339987639
23,0.699667060324308,7.503146001113633,0.000522140956558428,0.7048884562880718,0.10442792046134451,25.8198030420102,2.730790090229625,0.000522140956558428,1.3680057436863229,4.229330731831,3.5975418202150973
24,9.69524211940278e-10,9.696850012579517e-10,1.0898276956384502e-09,9.787059862210857e-10,9.731804328403205e-10,9.699892002937943e-10,9.694949143460292e-10,1.0898276956384502e-09,9.694319458254625e-10,9.695276480009978e-10,9.695240778145034e-10
25,6.877908086517589e-11,6.880453293620407e-11,6.891148375608354e-11,6.878236410913479e-11,6.873163801136237e-11,6.880876548935434e-11,6.879860326021873e-11,6.891148375608354e-11,6.878911126354226e-11,6.880087654745111e-11,6.880018220821136e-11
26,5.7599778464713637e-11,5.7618052800057196e-11,5.761962792923229e-11,5.758986424938904e-11,5.756279533215427e-11,5.762110790317504e-11,5.761389952284818e-11,5.761962792923229e-11,5.760727863705859e-11,5.761559221990684e-11,5.761565563755673e-11
27,5.1555673618669115e-11,5.156905637479474e-11,5.153190328853998e-11,5.1548822130371934e-11,5.152334778553356e-11,5.157154592157217e-11,5.15657203424378e-11,5.153190328853998e-11,5.15605194913344e-11,5.1567106827330674e-11,5.1567346238158497e-11
28,4.8697094568957146e-11,4.870881232703815e-11,4.8658075450655465e-11,4.868634553069873e-11,4.8667190439421805e-11,4.871096432538974e-11,4.8705364642952205e-11,4.8658075450655465e-11,4.8701072338891705e-11,4.870693166866742e-11,4.8706997588664605e-11
29,7.018121540440766e-11,7.020351033399397e-11,7.032626825497692e-11,7.016804761967702e-11,7.012618853538825e-11,7.020750139841059e-11,7.019605013212981e-11,7.032626825497692e-11,7.018706103418295e-11,7.019949574833153e-11,7.019852335391148e-11
30,3.0753239519990235e-10,3.077578324630786e-10,3.1888334157773414e-10,3.075817312430245e-10,3.07311875686495e-10,3.078162531377702e-10,3.076739333615404e-10,3.1888334157773414e-10,3.0755563096984393e-10,3.0770093506255327e-10,3.0767215198963066e-10
31,1.1278890978304964e-10,1.128314242973369e-10,1.1362426271326741e-10,1.1281316786151147e-10,1.1266168410115252e-10,1.1284010566156763e-10,1.128165499577542e-10,1.1362426271326741e-10,1.12789310281807e-10,1.1281881859327219e-10,1.1280748338375548e-10
32,1.3012614364391135e-10,1.3017808313705889e-10,1.313468820389714e-10,1.3015497291523865e-10,1.2996868753694283e-10,1.301888012521864e-10,1.3015984219432447e-10,1.313468820389714e-10,1.3012661464856173e-10,1.3016006206992575e-10,1.3014056308390194e-10
33,5.8794457011521875,44.84934572563661,0.002122543874554167,14.327169126939197,0.5306358938697142,105.3206121579653,15.176186556666526,1.2523007091379952,5.603515036490799,9.572671520466125,6.579885080677251
34,5.928657879392076,38.59472777057233,0.0016700448590882375,15.748519380421815,0.41751111860980283,82.70060230155721,12.30822776611551,4.108309403860997,4.525820522102075,6.496473000199928,4.325415185346357
35,7.021963410083208,44.693848189462614,0.0018978282861737514,19.984128298907528,0.4554787079844887,93.90452689622849,14.594296924930823,6.167940833220683,5.067200623042311,2.8657202026855284,3.188350953944718
36,4.616254241928513,29.911826264106136,0.0012510179332425463,7.956470725569301,0.30024417879709436,61.92536177585255,9.89554771045436,3.3277063100370783,3.3277063100370783,2.964911261252104,2.3394025564504313
37,2.166742645648279,13.46433844025555,0.0005871943190061221,0.640040511242194,0.13505442063473283,29.06605986762992,4.638825717129468,1.2213617085736272,1.567805654458119,2.254821614940952,1.3153126091524716
38,1.921970239477879,11.204567039016107,0.0005194527839852411,0.0005194527839852411,0.11947382681492123,25.723234109361414,3.9166636759762334,0.6700923275092141,1.3349901396750408,3.230987807179892,1.2622669414693815
39,2.3803758040798466,14.91404357168858,0.0006381715407779775,0.1340157968540092,0.14677920598560995,31.608582716322584,4.690552856969157,0.3765205703588179,1.6528614835567417,4.613972402177246,2.9164389876232097
40,0.7840932491186482,4.6248922517938365,0.00020965467260299582,0.06918470117194629,0.048219641126522564,10.371415213773524,1.6247921574537727,0.008386027136670448,0.5639601185093064,1.6331781814770834,1.0398669818284154
41,2.997533111695775,18.243745996686886,0.0008079612432874414,3.191443609438126,0.17775129036043288,39.97788095197255,6.229374740734903,0.0008079612432874414,2.173413496290787,6.536399695493594,5.041672942063044
42,1.275039177628526,7.029761447116578,0.00034092180155571535,1.6977794391310685,0.07500230628439264,16.88915528797022,2.3318898313849443,0.00034092180155571535,0.9273012205862498,2.758039288544741,3.027365745469805
43,0.4714539118270092,2.296599867888202,0.00012640322721056726,0.28565304235166816,0.027806937917616018,6.248976186917872,0.8000813000278018,0.00012640322721056726,0.3450587625231077,1.0187449083349653,1.2677433524796613
44,1.6764655646282218,7.841827991350907,0.00045805228166699157,0.00916101540055396,0.0961906484271528,22.63228510567985,2.6292110213579067,0.00045805228166699157,1.1771903012458742,3.678147125161308,4.520960413806937
45,1.99729973952933,12.062545017554402,0.0007158789969627758,0.3722565829780314,0.15033438979442154,35.38585164330345,3.9230116739452914,0.0007158789969627758,1.8398065701718969,5.698389219429149,6.1851862883521145
46,1.0737688581484297,7.223535946507612,0.00042441629564040885,0.1795273636623367,0.08912706071357117,20.966079653965938,2.2578855024906996,0.00042441629564040885,1.0695247124697844,3.4377580011543944,3.8324635492685575
47,0.38890416264218636,2.5640005438371234,0.0001537232128515154,0.024594733559662033,0.0322805864704386,7.5905483647278045,0.8392951447452389,0.0001537232128515154,0.38121830970548104,1.2374223268859394,1.507964350272905
48,2.5901326326198133e-10,2.591660264885744e-10,2.664088116972621e-10,2.5893605585238423e-10,2.587485642456736e-10,2.592057952010036e-10,2.590791439701921e-10,2.664088116972621e-10,2.5900987938740307e-10,2.5911970931332385e-10,2.5913955786487654e-10
49,5.7061816109974874e-11,5.707216035019518e-11,5.706856361952542e-11,5.7046747620540545e-11,5.701808308796232e-11,5.707465497814697e-11,5.706620865107921e-11,5.706856361952542e-11,5.7060451945395155e-11,5.7069275346449056e-11,5.707087030078452e-11
50,1.1075721513645589e-10,1.1078854537152116e-10,1.115449311500276e-10,1.106996887055309e-10,1.1062958006026057e-10,1.1079741909265499e-10,1.1076866060794657e-10,1.115449311500276e-10,1.1075024717786937e-10,1.1075623319959633e-10,1.107847318936535e-10
51,4.8672837607462004e-11,4.867899101000638e-11,4.8626368376266923e-11,4.8654991714388617e-11,4.863691801412265e-11,4.8681000871109166e-11,4.8675084548759954e-11,4.8626368376266923e-11,4.8670061882127017e-11,4.8676324966699e-11,4.8677963718500894e-11
52,4.9524523646661014e-11,4.953083076866142e-11,4.94820508346804e-11,4.9511953956729506e-11,4.948666457982496e-11,4.9532788691018686e-11,4.952627111593847e-11,4.94820508346804e-11,4.9521721994799463e-11,4.952828698672337e-11,4.9529621850548714e-11
53,6.661125723229955e-11,6.662221327052485e-11,6.67048183911076e-11,6.659382496513708e-11,6.65470360963071e-11,6.662525351138267e-11,6.661493429194012e-11,6.67048183911076e-11,6.660664880860464e-11,6.661449616846624e-11,6.661867725617257e-11
54,8.789492541385429e-11,8.791395748865487e-11,8.827438840789452e-11,8.788346940632096e-11,8.779760886345379e-11,8.791946658020452e-11,8.790188730720494e-11,8.827438840789452e-11,8.788758610714102e-11,8.790544726802443e-11,8.790809734969364e-11
55,2.3394283559991718,10.641856159450608,0.0006357153157753147,0.4004999639226198,0.1207857040854503,31.359782814462374,3.7379996552023558,0.0006357153157753147,1.60199985278299,4.2529281789999,5.937570880312815
56,3.8232669177446685,16.910603672632448,0.0010503486846110011,1.176389821250331,0.21006961141950137,51.81366951251239,6.281081364489356,0.0010503486846110011,2.6783875387054366,6.585682300197024,10.314417892480467
57,5.038778875159501,22.192654497812587,0.0013767160127920463,4.10261230827309,0.28911026375049476,67.92714472128965,8.30159470386647,0.8948651011474984,3.4830903154806023,3.9374064435284275,13.147633403042951
58,2.8669267987385743,13.690557285263209,0.0007854602588449681,3.3931845945275447,0.16494647409236332,38.80954879172421,4.7834477266864575,1.7358652674906592,1.9557938985666374,2.0343398382366304,8.325869605803062
59,2.8892982925778554,14.69841937621154,0.0007872755988871815,4.471720517784883,0.1653276959544427,38.85200836593537,4.944085361130257,1.5902949733780838,1.9681868480543718,2.0941508062798038,8.337239485827727
60,8.79035914243405e-09,8.719754331103812e-09,1.830373505954154e-08,8.76200807099658e-09,9.348401934242941e-09,8.698909236507618e-09,8.758021732366036e-09,8.8365883289723e-09,8.81872864887213e-09,8.779978338951036e-09,8.737878313822216e-09
61,2.345314877006975,12.121779374160672,0.0006478781036253635,1.2115300612337692,0.12957540847065363,31.972731805754755,4.2565521378820295,1.0171669499583706,1.6650439875430143,4.67767221231213,7.010029547617235
62,3.66940706940296e-09,3.6581256265815473e-09,5.435343446883554e-09,3.735624925876045e-09,3.758310041954891e-09,3.657000515372959e-09,3.662805258772349e-09,3.69274020023108e-09,3.6749500662502936e-09,3.661798217227785e-09,3.659525195699212e-09
63,1.7488840952314832e-10,1.7495062046122182e-10,1.7749857231988665e-10,1.7483653154562858e-10,1.7466040435784184e-10,1.749666257926016e-10,1.7491721356090772e-10,1.747228295194523e-10,1.7486674867938303e-10,1.7492251652085116e-10,1.7493607929068366e-10
64,1.568548199131054e-10,1.5690557116572076e-10,1.588161716394279e-10,1.5684776067205393e-10,1.5664576136102272e-10,1.569202044953916e-10,1.568779685601133e-10,1.5660712915498266e-10,1.5683648472476765e-10,1.5688311506127e-10,1.568942311712256e-10
65,2.3564964907891635,11.120115869155999,0.0006368920298136831,4.184373497759628,0.12737818960947628,31.449674775946836,4.063364218552523,0.0006368920298136831,1.6113340872507231,5.126972093688628,7.381566032599901
66,2.797293076603685,12.57650903157889,0.0007539882535238947,5.1497336147319945,0.14325759769190577,37.231895440805296,4.561623480199923,0.0007539882535238947,1.9302076218448627,6.054518437088995,8.814112145277837
67,2.88542742295517,13.123776429582374,0.000819724522486917,2.7870605790163916,0.14755026666090473,40.46975904455935,4.729805746807254,0.000819724522486917,2.106689908439845,6.598775781643957,9.410428070893849
68,2.267576391879304,13.613887999635326,0.000842965999584754,1.719649011118403,0.1433040849309937,41.63405128654369,4.737464431309247,0.000842965999584754,2.1832798717622413,6.785869870153789,9.424350949817686
69,1.9080084658985796,12.286078038682938,0.0007482395229114279,0.478872713626392,0.11971817902646854,36.96298752032696,4.145241921026663,0.0007482395229114279,1.9603851688614427,6.0308032276897565,8.387754861018578
70,2.062062159305987,13.395155782748988,0.0008248256808974594,1.3857057712984928,0.12372373026214134,40.75459650251463,4.025145334254735,0.0008248256808974594,2.1610411429168472,6.639840151308235,8.207007391813452
71,1.8147677243061857,11.531634275032372,0.0007144764381641458,0.8002125403334173,0.08573705866682323,35.3093783050427,4.136813039737151,0.0007144764381641458,1.8362019887563168,5.765817137947159,6.973280701971237
72,1.1519422729681793e-10,1.152395286526304e-10,1.1607543955763356e-10,1.1515131459888722e-10,1.1503158255715087e-10,1.152497972350443e-10,1.1522222009607404e-10,1.1607543955763356e-10,1.151953048136468e-10,1.1522579767121064e-10,1.1522972830916927e-10
73,5.878533897388678e-11,5.879844481594026e-11,5.88064358662568e-11,5.876907830054878e-11,5.872628315896113e-11,5.880111189827531e-11,5.879396473852422e-11,5.88064358662568e-11,5.878564944522477e-11,5.879471743959341e-11,5.879530539649488e-11
74,5.332439161927728e-11,5.333519684879855e-11,5.330538828217824e-11,5.3306575093487166e-11,5.327388302400862e-11,5.333743102941394e-11,5.3331493182319306e-11,5.330538828217824e-11,5.3324720563217366e-11,5.3332395317856226e-11,5.333212903142572e-11
75,5.3343745401050226e-11,5.335328265427613e-11,5.3323940470092277e-11,5.3310599512031143e-11,5.328995158682556e-11,5.335563388176659e-11,5.334987392449541e-11,5.3323940470092277e-11,5.334297215173101e-11,5.335060978195132e-11,5.3349689284444714e-11
76,4.991903052066283e-11,4.9926764408580663e-11,4.98808897712532e-11,4.990880031955912e-11,4.987132058546535e-11,4.992862449212768e-11,4.992389375144888e-11,4.98808897712532e-11,4.9918270869075776e-11,4.9924555384035136e-11,4.9923381376468276e-11
77,5.2524251120185305e-11,5.253265753655148e-11,5.250002195484447e-11,5.2513758193039107e-11,5.2472203264625766e-11,5.253483283564838e-11,5.252908118856544e-11,5.250002195484447e-11,5.2523328987504034e-11,5.252868551118155e-11,5.2527594192935243e-11
78,2.96513322500122,15.486624611956813,0.0009179986304899834,0.0550798748110821,0.10097976992256334,45.39499626789472,5.765026826923248,0.0009179986304899834,2.4235144626621943,3.5893717985445024,3.0936529313189554
79,2.986335513094704,13.635720641968618,0.0008049430260527488,0.1448895943568043,0.08854364129565405,39.80439112871616,5.771435478771613,0.0008049430260527488,2.0928496859555747,2.986335513094704,1.762823389444733
80,0.5339184610342539,2.9314872492728488,0.0001447000374395523,0.0309770317861772,0.017363206313377205,7.147851430900836,1.0938817205602587,0.0001447000374395523,0.38922511232404594,0.43697391739805697,0.27202349987238567
81,5.096759448809899,30.897382277953245,0.0013775030265796512,0.8127265070778248,0.17907533241673754,68.11750127653539,10.882270173978311,0.12397523027258235,3.7192568951983245,0.7851764560055936,3.154480848217567
82,2.5738053752426224,15.6462119632968,0.0007013103425927392,0.7574141164948188,0.09117021850268435,34.63766960302175,5.414108308806092,0.3226023093818875,1.8935352899200413,1.0449509566826793,1.8795091025938024
83,3.983115379115914,24.769318584116473,0.0010882834973840374,2.873066830995369,0.14147677630742816,53.7067606375693,8.29271562476018,0.8053293393983194,2.9383638044142257,2.220097096806804,3.7001618276342088
84,2.2708341394228526,14.398449701598928,0.0006187570183471052,0.9095711681583344,0.08043826748504844,30.535603470043743,4.7644204004214155,0.5692554253423053,1.66445336131407,3.4402827829184353,3.9786004124640386
85,6.894662608252504,43.767775340159226,0.0019046032666978205,4.856737472759671,0.24759838127106312,93.9159704967242,14.589258446935585,2.3617076339786633,5.1043358537074,14.989225062312673,17.598531076915577
86,8.721590132224293,56.54735897062548,0.00238294838954795,9.102861831982356,0.30978325631184356,117.19338871339114,18.65848380716869,3.0501735983230733,6.410130452441043,19.492515650389436,25.592862846518344
87,9.816102203114076,64.35597964818346,0.0026893433039132937,8.390750376393807,0.34961459923583504,132.3425724396702,21.380277401033172,2.1245810249630885,7.180545995216217,22.02571973766121,31.223273034610784
88,9.181273021441427,57.41389059099322,0.002474736919187225,11.309546551960404,0.32171576649007544,122.05401223884797,19.698903840866574,0.29696839985614454,6.6322942581454285,20.268093273447217,30.04330309385408
89,8.003845968013444,51.40104305646811,0.0021515717927008808,16.717710529651647,0.279704294857318,106.09399050260164,15.534346206466216,0.0021515717927008808,5.787727326411603,17.578339128331958,26.077046540300028
90,4.564715318310694,24.9359714440387,0.0012140205718785115,7.842569402903516,0.15782260458063957,59.948309147613315,9.105150235487393,0.0012140205718785115,3.3142746860400543,9.906403456165608,14.434698173028867
91,3.311853088888313,15.449442332304885,0.0008808127529292041,5.87501598426887,0.10569743968605709,43.512112382757294,6.632514296993001,0.0008808127529292041,2.3605761380254027,6.711787376231572,10.050064824166887
92,2.907794904368212,13.308161861044429,0.0007692587929926088,1.4923603481341534,0.08461837101400779,38.01672596225885,5.692508542176624,0.0007692587929926088,2.0154557276119256,6.284837133644125,8.915699189253054
93,1.6175308878348795,7.416551193346144,0.00043019608545395987,0.19788941838994648,0.04732138376320954,21.273112323948062,3.054380132672086,0.00043019608545395987,1.1099015139104118,3.523292011975229,4.779459615246262
94,3.365256557591507,15.19249068368135,0.0008879312447561616,0.541637599561009,0.09767235459004416,43.925921338354684,6.251030649918366,0.0008879312447561616,2.281981359856474,7.263271408457589,8.834908375663227
95,2.4960135405140025,10.959889239909865,0.0006638344257711012,0.2124266851492123,0.06638333975280658,32.85311438234518,4.739770392589217,0.0006638344257711012,1.6994134746885194,5.410242114659003,6.06743716896505
96,1.2977485806138415e-10,1.2981859411399973e-10,1.3097732372511912e-10,1.2969786756032043e-10,1.2957221633316125e-10,1.298321906529497e-10,1.2979994797636538e-10,1.3097732372511912e-10,1.297678857244473e-10,1.2980430608640677e-10,1.2980531364488202e-10
97,6.142550033477041e-11,6.143728829671618e-11,6.146976973693558e-11,6.140368289417827e-11,6.135559337577535e-11,6.144007907115774e-11,6.143294624094468e-11,6.146976973693558e-11,6.142439749017814e-11,6.143070041654539e-11,6.143393157285477e-11
98,6.517321739428901e-11,6.518600332114311e-11,6.525405081564714e-11,6.514519087578627e-11,6.509580475149648e-11,6.518900398405468e-11,6.518093675904507e-11,6.525405081564714e-11,6.517144912906106e-11,6.516786058046787e-11,6.518203905526902e-11
99,5.3910893506652406e-11,5.391802729468365e-11,5.3893375649975724e-11,5.388173079635984e-11,5.385203322650175e-11,5.3920132422225146e-11,5.391454570673552e-11,5.3893375649975724e-11,5.3907863724702846e-11,5.387120515239948e-11,5.391561987428559e-11
100,4.3804524312385735e-11,4.3809268062025976e-11,4.3742308069652805e-11,4.379569648452538e-11,4.376275594564139e-11,4.3810671797427864e-11,4.380697471643819e-11,4.3742308069652805e-11,4.3802524539123885e-11,4.380069561685597e-11,4.380812663912404e-11
101,4.811846726900421e-11,4.81254296791833e-11,4.807149615762682e-11,4.811401341114326e-11,4.806825743075843e-11,4.812746978157057e-11,4.812267405674895e-11,4.807149615762682e-11,4.8117399460434154e-11,4.812152002916844e-11,4.812412414458317e-11
102,2.3371555535860957,12.127557167732592,0.0007125483839574022,0.4845322495993723,0.06412926908492617,35.24259562209122,4.617307312339377,0.0007125483839574022,1.8597487790971434,3.4914823814549405,5.5649953870712
103,3.792460853165229,17.800927362778598,0.001027767813944083,3.2580219254323217,0.09249904578549374,50.833364165343305,7.595199377418456,0.001027767813944083,2.713305326012237,3.782183181478058,6.629098238824414
104,5.442685513792125,27.09574788050918,0.0014709965260159374,4.530667941280906,0.16180956973536045,72.71133646691457,11.694418873747892,0.0014709965260159374,3.9569794682496493,8.13460834878487,9.031915960449107
105,6.359751263729345,32.93057645736845,0.001796540262511775,2.0839862900400883,0.23355018798127944,88.874829096308,14.55197323012524,1.1677509385351983,4.724899950259952,9.970796472601243,8.838976332507071
106,7.7055795440714405,43.634821405185136,0.0022597010271962594,11.637458842080143,0.3163581047099978,111.76479889654186,18.235785020347578,3.7059092236832205,5.988206977125097,6.349759096482224,8.60945984246425
107,2.222238237115733,11.989898564486385,0.0006367455671679532,2.3432196883673897,0.0891442282103788,31.49974944001456,5.163997735971913,1.5982286464493123,1.6746379840819337,2.425996470802734,1.8656613281634884
108,8.683011635964911,44.94045211477532,0.0023467601718788404,15.066198568156816,0.3050787874627545,116.07074473048657,19.03222280176132,6.711733318670339,6.218913739346692,5.39754777380728,6.876006511778218
109,1.9548468933616856,9.715959893557995,0.0005297701433100772,1.3297197029022663,0.06357225782903149,26.197067431857278,4.280531949393127,1.5151387848181928,1.3879942715044142,2.8236677343392365,1.552222601201378
110,7.164987375457554,41.86065993660193,0.0019470077675479158,3.0957418281627085,0.23364089298395652,96.26004777938353,15.576059511492613,3.9913652500553654,5.140099639004633,4.867518597559046,8.177431243684005
111,0.28574313466075674,1.7465475675418538,7.641842878795309e-05,0.03590890401229817,0.008404218446499075,3.777310215491453,0.6257316140434251,0.07640191376578719,0.20093701959165544,0.39117776421802,0.3697852306841204
112,5.155969771515278e-10,5.159643396373068e-10,5.497455177701977e-10,5.154775922170155e-10,5.160888277216923e-10,5.160397481462375e-10,5.157772921409119e-10,5.156109533766037e-10,5.155089988931489e-10,5.15758707986731e-10,5.156763757563253e-10
113,4.4335436330592914,28.616508901456843,0.0011854400283097032,5.61898310700041,0.11854394791442906,58.643690776383174,9.495370186787751,0.0011854400283097032,3.0821426327663857,9.033048791950744,5.429312791169834
114,6.192235955938332,39.405137899428965,0.0016556784526343482,7.533335186956679,0.16556780667063836,81.9063937762684,12.533482937173169,0.0016556784526343482,4.387546867283989,12.963959233549422,8.36117421844948
115,8.524079192466843,54.346764363505294,0.002303805462678305,7.303062443313967,0.23038051897540598,114.01531870889953,14.767391249456034,0.002303805462678305,6.012931538548658,17.370691110857422,13.431184240949126
116,1.6902750220443366e-10,1.6908731110260828e-10,1.7141064714526212e-10,1.6902283567420536e-10,1.687705157698615e-10,1.6910480505491028e-10,1.6904956568624473e-10,1.7141064714526212e-10,1.690073661008626e-10,1.6906110927659624e-10,1.690530461649058e-10
117,3.672801630819516e-10,3.674717674685589e-10,3.841983998880294e-10,3.6719088796989765e-10,3.671227188290671e-10,3.6754403892802186e-10,3.6734766416721505e-10,3.841983998880294e-10,3.672111380034711e-10,3.673811113051833e-10,3.67350416710841e-10
118,1.4612997880518246e-09,1.4613041675887343e-09,1.7420636555015067e-09,1.461680287733718e-09,1.480194453735406e-09,1.4615759036273017e-09,1.4612573492896677e-09,1.7420636555015067e-09,1.461395732662197e-09,1.4612670315041544e-09,1.4612605952253606e-09
119,8.328627871853493,38.96526990628247,0.0022693811714011056,1.134690445990995,0.20424428050090773,112.33435412651092,15.250239590743043,0.0022693811714011056,5.83230889127035,6.445041731958942,11.165353986152496
120,4.5150079703956876e-10,4.517596778271929e-10,4.776734939864064e-10,4.512661137376318e-10,4.5179699920065185e-10,4.5185803200948996e-10,4.516249589519083e-10,4.776734939864064e-10,4.514202841580389e-10,4.514255123851025e-10,4.5151562019764285e-10
121,1.437528191566112e-10,1.4379456217400045e-10,1.4531835813044423e-10,1.4362932652294109e-10,1.4352402843069207e-10,1.4380900648408853e-10,1.4377306311260392e-10,1.4531835813044423e-10,1.4373675404943928e-10,1.4371778133427793e-10,1.4375489520175166e-10
122,5.994376712671767e-11,5.995264595657263e-11,5.997184306569552e-11,5.991878611787587e-11,5.987022310977814e-11,5.995522605705782e-11,5.994792586462754e-11,5.997184306569552e-11,5.994008016263606e-11,5.993006914687561e-11,5.994482478361078e-11
123,5.935364177773934e-11,5.93626324488095e-11,5.93763034157797e-11,5.932287083263196e-11,5.928094018754891e-11,5.936523245211708e-11,5.935788681196548e-11,5.93763034157797e-11,5.935004302004694e-11,5.931923014565755e-11,5.935112052607894e-11
124,6.23812466371049e-11,6.239079436811617e-11,6.243159239507873e-11,6.236434728954743e-11,6.230286527493398e-11,6.239379416770046e-11,6.23859887498548e-11,6.243159239507873e-11,6.237727557948686e-11,6.226441935849279e-11,6.237713398837704e-11
125,1.060510150921038e-10,1.0607741039585799e-10,1.0674220548710721e-10,1.0602443082475666e-10,1.0588057556289706e-10,1.0608568599612719e-10,1.0606219660097489e-10,1.0674220548710721e-10,1.0604120725907024e-10,1.0592058024602573e-10,1.0604283536165918e-10
