,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
18,2.8748854154141374e-12,2.874886783161623e-12,2.872432871971196e-12,2.8749243932180283e-12,2.874823396369373e-12,2.872432871971196e-12,2.8748066032354794e-12,2.8749474981485777e-12
19,3.1151208363238908e-12,3.1151220501911415e-12,3.1123018006278303e-12,3.1151663388580398e-12,3.1150424576105566e-12,3.1123018006278303e-12,3.115029045191188e-12,3.1151931782427996e-12
20,3.464412259565193e-12,3.464415392829271e-12,3.46102764562648e-12,3.46446810497198e-12,3.4643164264318366e-12,3.46102764562648e-12,3.4643002462053213e-12,3.4644978840954127e-12
21,3.998017849654785e-12,3.998021056219389e-12,3.993699875145191e-12,3.998091077458145e-12,3.9978932956213464e-12,3.993699875145191e-12,3.997872579263783e-12,3.998124819495609e-12
22,5.369976942498265e-12,5.369984712573233e-12,5.3628532898435895e-12,5.370103550405493e-12,5.369771762492006e-12,5.3628532898435895e-12,5.369737267697476e-12,5.370170861207758e-12
23,5.526128316576294e-13,5.52613452853759e-13,5.525069801260814e-13,5.526133566924489e-13,5.526120007967845e-13,5.525069801260814e-13,5.526117134073442e-13,5.526141799347697e-13
24,4.3923226256262867e-13,4.392325368832486e-13,4.391640758563301e-13,4.392323486366594e-13,4.3923171693566487e-13,4.391640758563301e-13,4.392315564249756e-13,4.3923310819113553e-13
25,3.998624384665986e-13,3.998626480262055e-13,3.998056303210049e-13,3.9986250876596466e-13,3.998619615133155e-13,3.998056303210049e-13,3.9986183195004594e-13,3.9986315572011557e-13
26,2.91537680241386e-13,2.915376181062352e-13,2.9150761694257914e-13,2.915377190975757e-13,2.915372787432817e-13,2.9150761694257914e-13,2.9153721891887126e-13,2.9153800306829546e-13
27,34.19768915606861,31.461874023583842,0.06839537832112724,37.61745807167457,14.363029445554053,0.06839537832112724,12.995121879311666,218.86521059879038
28,39.26013203873738,35.41109948592078,0.07698065106433669,42.33935808099067,16.165936721837756,0.07698065106433669,14.626323700711115,234.7909857218209
29,31.982574402803927,28.29227735632771,0.06150495078461969,33.827722926042036,12.916039662676798,0.06150495078461969,11.685940647184726,177.74930773861456
30,40.840960703757645,36.128542161017286,0.07854030905351851,43.197169975127835,16.49346489959912,0.07854030905351851,14.92265871868567,212.84423751378085
31,28.387419986857655,25.111948449913847,0.05459119229368001,57.32075189652797,11.464150379314638,0.5459119228352652,9.826414610842734,126.10565417234797
32,25.61209520497016,22.656853450551978,0.04925402925280789,52.209270994733856,10.83588643287922,0.4925402924155514,8.865725263267096,85.20947058573695
33,31.53394724284455,27.895414868671356,0.060642206246378345,64.28073861040332,13.341285371978566,3.032110311821173,10.91559712252977,89.7504652296157
34,30.736897257282706,27.19033218913591,0.059109417812868194,62.65598287060391,13.004071916548707,4.137659246181706,10.639695204450842,74.47786643109323
35,29.67201062174069,26.24831708846417,0.05706155889873723,60.48525242122941,12.553542955358072,2.8530779444079175,10.27108059984039,51.9260185880381
36,32.545598550738255,28.790337179500366,26.2868295986751,66.34295089187928,13.769291694548796,1.8776306856288039,11.265784113723537,48.81839782610245
37,29.099967594200265,25.742279025639974,40.85187758416131,59.31916471124293,11.751909989972066,1.1192295228644555,10.073065705691919,41.41149234558802
38,33.60706113162164,29.72932330874333,0.06462896372417107,68.5067015375265,12.92579274293728,0.06462896372417107,11.633213468644504,52.99575024601323
39,28.499655511491802,25.211233721705586,107.42177846636099,58.09545161956775,10.961405965965316,0.054807029841009054,9.86526536936991,55.355100128079236
40,23.18973206714267,20.51399375170474,179.7204235202623,47.27137690608416,9.36508410404664,0.04459563860444248,8.027214946327668,61.98793764099284
41,21.291291055201196,19.20390957920253,178.262378050301,44.25248729118655,8.76700219920919,0.041747629534725134,7.514573313609986,56.776776147178545
42,34.800055329809815,31.388285199437192,8.188248312903344,71.64717273783417,13.647080521499543,0.06823540261648167,12.282372469350495,77.7883589725049
43,36.909631297032114,32.65082768583711,0.07098006019526396,74.5290631959214,14.905812639191232,0.07098006019526396,13.486211435459559,63.17225356606801
44,31.123381440541916,27.532222043557507,0.05985265662669918,62.8452894472376,12.569057889455767,0.05985265662669918,11.37200475712763,41.89685963149516
45,28.612932229114616,25.80774279488877,0.05610378869549615,58.90897811875374,11.781795623759548,0.05610378869549615,10.098681963224042,40.39472785286316
46,43.213193137562314,38.97660557505692,0.08473175125738107,83.88443373761409,17.793667762529942,0.08473175125738107,15.251715225026706,58.46490836258173
47,46.183753216524316,41.655934273728484,0.09055637886272257,49.80600837076098,19.922403348308478,0.09055637886272257,16.300148194071816,53.42826352499765
48,37.90365033703136,34.87135831006951,0.07580730068217478,80.35573871449738,16.67760614829836,0.07580730068217478,14.403387128076965,38.661723343771826
49,22.055120391489034,20.290710760171034,0.044110240796912094,46.315752822111584,10.145355380092512,0.044110240796912094,8.380945748774508,22.055120391489034
50,18.242943746603917,16.454419849879734,0.035770477951699714,37.559001831225096,7.869505145603656,0.035770477951699714,6.43868602822431,14.308191173810716
51,17.80616982929435,16.060466904855463,0.03491405850641611,36.65976141323436,1.396562339568779,0.03491405850641611,6.633671112885454,13.965623395528795
52,23.815278903324092,21.48044763829362,0.04669662531379868,49.03145656565326,0.9339325060254001,0.04669662531379868,8.872358807129034,19.145616373263138
53,27.78046192918795,24.57502401428298,0.053423965259945624,56.629403163332675,1.0684793049798695,0.053423965259945624,9.616313744726458,27.246222276703794
54,19.268395161398264,17.045118796623463,0.037054606096199545,38.90733638357567,0.7410921216082431,0.037054606096199545,6.669829094341056,22.60330970856046
55,19.420817505113558,17.17995394683313,26.516885439668247,39.21511226992399,0.7469545194433214,0.037347725987829566,6.722590674857804,25.396453660528024
56,21.066469904723434,18.635723377257104,0.040512442139640226,42.943188651920416,0.8102488425040005,0.4051244212596073,7.2922395824142265,33.22020254205509
57,22.213165041392397,19.650107536618016,0.042717625093989915,44.853506333566074,0.8543525016058977,0.8543525016058977,7.261996263541851,43.57197758117888
58,23.759058351593126,21.017628541795478,0.04569049684344017,47.97502167147235,0.9138099366127155,1.3707149049123255,8.224289429406452,50.71645148127
59,19.65400587693296,17.386235968057964,36.28431854201626,39.68597340532876,0.7559233029746486,0.7559233029746486,6.803309726641315,46.867244783432916
60,21.21779711069968,18.76958975177454,36.31507582407138,42.8436287812051,0.8160691196568286,0.8160691196568286,7.344622076790548,61.20518397314365
61,19.000175424722936,16.80784749110301,35.07724693793575,38.365738838365644,0.7307759778901873,0.36538798895352687,6.5769838008766754,70.51988186479127
62,20.11020569530002,17.78979734584417,49.502044788407495,40.60714611549339,0.7734694498345647,0.03867347250685488,6.961225048383518,76.57347553205912
63,22.00019083856419,19.461707280270005,47.38502642150603,44.42346227016282,0.8461611861126395,0.042308059319459516,7.615450674897141,101.962422924831
64,23.52055578823969,21.214618946256724,0.046118736853013695,48.42467368165578,0.9223747368065627,0.046118736853013695,8.301372631152079,139.73977262418146
65,19.80606834510449,17.52075276682507,0.03808859298749208,39.99302261990601,0.7617718594426639,0.03808859298749208,6.855946734854453,134.07184725907533
66,18.201593504842133,16.101409638900847,0.03500306444994826,36.75321765399019,0.7000612886647137,0.03500306444994826,6.300551597841496,133.01164484296592
67,19.521065203471792,17.2686346030731,0.037540510023049374,39.4175355069936,3.0032408005480287,0.037540510023049374,6.7572918012125225,142.6539380252671
68,23.104741620188836,20.43880989478404,0.04443219543727424,46.65380519459792,5.331863450823491,0.04443219543727424,7.997795176228296,173.72988410556013
69,24.038263639158878,21.264617834642088,0.04622743008860276,48.53880157905721,9.245486015069323,0.04622743008860276,8.783211714316524,177.9756057898408
70,23.17631995247787,20.50212918873202,0.04456984607624889,46.798338365566195,8.913969212500007,0.04456984607624889,8.468270751875698,169.3654150372509
71,22.15464003395721,19.982616501217706,0.04344047066896737,45.61249418754393,9.122498837520151,0.04344047066896737,7.819284717876444,160.72974142273796
72,18.94363298214753,17.086414062330775,0.0371443784129145,39.0015973161685,7.80031946324699,0.0371443784129145,7.0574318953202875,129.6338806032262
73,10.335111285849903,9.3218650813578,0.020264924120233816,21.27817029436462,4.255634058897278,0.020264924120233816,3.647686336202015,69.10339114639189
74,8.189833849011752,7.386908961857504,0.01605849778144984,16.861422630277637,3.532869503517105,0.01605849778144984,3.051114571224554,54.59889232652727
75,7.026291921620685,6.337439772446578,0.0137770430282207,14.465895132701059,3.0309494564108466,0.0137770430282207,2.479867737071557,45.05093055603145
76,19.410450624334675,17.50746526900934,0.03805970712268751,39.962692461848334,8.373135563447708,0.03805970712268751,6.850747279187436,121.41046566977285
77,19.25639483462765,17.034503122941768,0.03703152854472793,38.88310495451962,7.776620990917254,0.03703152854472793,6.665675135074313,122.20404414274019
78,19.054524347980728,16.855925384754126,0.03664331607058274,38.475481856482375,7.6950963713099485,0.03664331607058274,6.595796889696648,132.2823709541507
79,21.64604616265785,19.14842545158366,0.041627011866031086,43.708362443813236,9.157942607286875,0.041627011866031086,7.492862133237411,151.93859325702837
80,36.61806952053375,31.68871400815538,0.07041936447129751,73.94033268568421,14.788066537143854,0.7041936446342398,12.675485603267413,247.87616290817783
81,30.969274276678007,26.80033350866506,0.05955629669624273,62.534111520204654,12.50682230404922,1.1911259337283449,10.720133403472241,193.5579642291831
82,28.919711219434458,25.026673170665926,0.055614829279197545,58.39557073153904,12.791410731679123,1.668444878054749,10.01066926827303,164.61989463365177
83,24.4369522117816,21.147362490966614,0.4699413887009766,49.34384581223792,9.398827773770234,0.9398827773888355,8.458944996394525,134.40323716473966
84,20.956292629187857,18.538258864283335,79.7951142418646,42.315590885844486,8.06011254969706,0.8060112549834781,7.254101294728885,116.06562071543246
85,24.143441901899276,20.893363184337698,74.7518105039295,48.75118076343692,9.285939193046364,0.9285939193165917,8.357345273743055,136.96760309725107
86,27.732066327732763,23.998903552847217,68.79685685147375,55.99744162329474,10.666179356827415,0.05333089679562878,9.59956142114583,160.52599932009
87,26.474226697016146,22.910388487804067,146.11736657770737,53.45757313819333,10.691514627648363,0.050911974429413275,9.1641553951289,168.5186353213262
88,18.422951254330346,15.94293858548053,154.46936051694885,37.200190032764674,7.440038006566868,0.03542875242952232,6.377175434202662,117.97774553244443
89,19.902709885530335,17.22349893940342,164.9628453972589,40.18816419191981,8.037632838396862,0.03827444210361729,6.8893995757710424,128.98486983498321
90,23.11343993488722,20.394211707255028,112.39476674214406,47.58649398357691,9.517298796726276,0.04532047047412582,8.157684682910181,143.66589135991424
91,24.66999661498108,21.76764407204363,6.772155933533473,50.79116950141813,10.64195932411674,0.04837254239502328,8.707057628825108,151.40605765658304
92,26.03813710944643,22.97482686127768,0.05105517081487637,53.60792934296514,10.721585868602698,0.05105517081487637,9.189930744518325,155.20771924056186
93,15.70855071213852,13.86048592247752,0.030801079847676785,32.3411338190875,6.468226763833528,0.030801079847676785,5.544194369003027,90.24716389513209
94,2.371899116597101e-10,2.3718386063899664e-10,2.433066616308727e-10,2.372762730922898e-10,2.3713978808080694e-10,2.433066616308727e-10,2.371376088711257e-10,2.3738294475228386e-10
95,2.7893004795678324e-10,2.7893131346141113e-10,2.8811162167927046e-10,2.7901324249151744e-10,2.78909012227526e-10,2.8811162167927046e-10,2.7890856054133803e-10,2.7911996896503393e-10
96,2.0266987900343576,1.8240289110461216,0.00405339773374125,3.080582160773179,0.8512134919025433,0.00405339773374125,0.7701455403072418,9.728154191587082
97,5.043989690109782,4.539590721104917,0.010087979441309828,7.666864328935077,2.01759587608058,0.010087979441309828,1.9167160822796057,23.202352574284877
98,2.358361786352577e-10,2.358324392894648e-10,2.4186723199641776e-10,2.358840235660889e-10,2.357886021450539e-10,2.4186723199641776e-10,2.3578538788104576e-10,2.3601226705407263e-10
99,0.6456949557330875,0.5811254602074833,0.0012913904168389873,0.9814563324663682,0.27119188168454234,0.0012913904168389873,0.23245018436920875,3.2930442722842197
100,7.011141347290769,6.323774548541171,0.013747336019827543,10.447975341038758,2.8869405547931746,0.013747336019827543,2.4745204755434136,38.217594010522475
101,16.289979458967817,14.410366444473807,0.031326883594558146,32.89322775366494,6.578645550748746,0.031326883594558146,5.638839043501739,92.41430654597538
102,15.514150415480643,13.724056136773726,0.029834904665756272,31.326649877391755,6.563679021946049,0.029834904665756272,5.3702828361414365,95.17334581793848
103,22.406493592942507,19.82112894760464,0.04308941076992373,45.243881293427,9.048776258696858,0.43089410757062063,7.7560939360279235,149.089361214498
104,27.82144824925368,24.611281143571897,0.053502785106208935,56.177924349442804,11.235584869897789,1.0700557019054582,9.630501317056895,179.23433006724463
105,28.037739778829685,24.802615958196814,0.053918730355305006,56.61466686108675,11.322933372226506,1.617561910327879,9.705371461910069,184.40205777608526
106,29.02853281639979,25.679086722201088,0.05582410158101255,58.61530664848831,11.723061329706507,1.6747230471104015,10.048338282607157,199.2920426048337
107,30.87700615053045,27.31427467162429,0.059378857992143624,62.3478008808682,12.469560176181956,1.7813657394634705,10.688194436728875,208.41979151602078
108,33.814870349576914,29.91315454001145,0.06502859683556511,68.28002666740527,13.005719365227732,1.3005719365313113,11.705147428705908,191.18407466871767
109,34.2120676941369,29.606597043004346,0.06579243788268618,69.08205976699765,13.158487574673812,0.6579243787425966,11.842638817207368,192.77184296884326
110,33.332667913554616,28.84557800211587,0.06410128445873578,67.30634867159087,12.820256889834624,0.06410128445873578,11.538231200852122,232.04664970584204
111,31.87161232650183,27.58120297485871,0.06129156217638119,64.3561402746569,12.258312433276132,0.06129156217638119,11.032481189949525,231.0691893670753
112,30.389685520049355,26.298766315428743,0.058441702933692,61.36378806931967,12.27275761387238,0.058441702933692,10.519506526177835,227.33822437107
113,27.30695610664305,23.631019707673453,0.052513377139866334,55.13904598455572,11.027809196920547,0.052513377139866334,9.452407883076434,201.65136817205826
114,27.282476901496384,23.609835780142685,0.05246630174536401,55.089616820317254,11.01792336407286,0.05246630174536401,9.443934312064133,201.47059865712896
115,24.53778288789208,21.23461980683145,0.04718804402820377,49.54744621592261,9.909489243194985,0.04718804402820377,8.493847922740427,154.7767843697114
116,24.19937025227328,21.352385516713245,0.0474497456056471,49.82223287231357,9.964446574473119,0.0474497456056471,9.015451662619773,130.4868003798478
117,19.017982874043728,16.780573124158174,0.037290162514607074,39.15467062301368,7.8309341246159745,0.037290162514607074,6.712229249673198,81.29255424585818
118,30.016045785365133,26.48474628120576,0.05885499174645603,61.79774132279946,12.35954826456828,0.05885499174645603,11.18244842984849,95.93363652967336
119,30.40093413587228,26.82435364930029,0.05960967478653401,62.5901585150202,11.921934955250325,0.05960967478653401,10.729741459726329,116.23886581360009
120,29.8586444955829,26.93132640778169,0.058546361766545874,21.076690232179267,12.29473596877563,0.058546361766545874,10.538345116094904,103.04159669061318
121,22.60242689203384,20.38650268693385,0.044318484115896256,14.625099753673872,9.750066502453887,0.044318484115896256,7.9773271383738935,97.94384986543353
122,20.560661770528196,18.141760385761977,0.04031502309471283,13.303957616229532,8.869305077491456,0.04031502309471283,7.256704154313975,99.57810700622478
123,18.142410959478358,16.36374321835473,0.035573354839784015,11.739207091433295,7.470404512736586,0.035573354839784015,6.403203868062408,85.7317851221762
124,12.98270134437628,11.709887487086865,0.025456277169980026,8.400571458134383,5.345818200639783,0.025456277169980026,4.836692657724017,75.09601758009975
125,11.574472448377437,10.439720247558784,0.0226950440435089,17.248233452470693,4.765959243465522,0.0226950440435089,4.3120583631380605,62.18442060488928
126,11.170704801789194,9.881777324662988,0.021482124647438833,20.837660880235756,4.511246169970448,0.021482124647438833,3.8667824314073433,40.38639428331657
127,13.679161066427122,12.100796327995932,0.026306078997263303,25.516896604661063,5.524276584532627,0.026306078997263303,4.735094215317031,48.1401245221748
128,12.990306154084784,11.491424674770162,0.02498135801322879,24.231917248944473,5.246085177625885,0.24981357991043796,4.496644437968572,34.97390118403261
129,20.083069162449945,17.765791951399873,0.038621286866780055,37.46264824532549,8.110470238691233,1.5448514740493542,6.951831633166196,55.22844019670937
130,25.898964961377544,22.910622850450796,0.04980570186114548,48.31153079332816,10.45919738825601,2.988342110939137,8.965026332792636,57.2765571261084
131,22.944227835430578,20.296816931344054,14.560759972489901,45.005985369484996,8.824703013635753,1.7649406027383348,7.942232712273577,39.71116356131193
132,24.68738131289197,21.83883731525209,8.545631992932643,45.57670396225109,9.495146658812603,1.8990293317729157,8.545631992932643,50.324277291650894
133,24.38239901868565,21.569045285761902,0.04688922889519744,47.35812117089627,9.377845776425659,2.813353732936908,8.440061198784408,43.138090571510645
134,22.55188333605983,19.949742951131494,0.04336900642967282,42.06793622302238,8.673801283108691,0.04336900642967282,7.806421154799247,47.272216992879045
135,16.910860200782867,14.959607100694727,10.731892050503753,32.1956761514733,6.504177000312778,0.0325208850204052,5.853759300283397,41.62673280189932
136,20.049907971250104,17.736457051492323,19.66433281795714,40.485391095777175,7.711503065875274,0.03855751534526821,6.940352759289347,43.56999232212087
137,22.416975075418648,19.830401028256613,15.08834860845954,45.265045825349986,8.190817816027437,0.04310956746698657,7.759722141500431,42.67847177818795
138,27.092582015196083,23.966514859597904,0.05210111927179164,52.62213045258123,9.899212659406087,0.05210111927179164,9.37820146680639,47.41201852658426
139,32.41748931373168,28.677009777533012,0.06234132561319294,60.471085835221686,11.2214386086059,0.06234132561319294,11.2214386086059,48.002820714559455
140,32.08089651544585,28.37925460981864,40.71806096190936,59.84321080764996,11.72186603449618,0.06169403177043895,11.104925716891646,40.101120644304814
141,32.00275550383549,28.31012986877871,32.61819310967829,20.309440992822342,11.693314511023177,0.061543760594289475,11.693314511023177,40.00344437979185
142,48.88175517428775,44.08942623563272,2.8753973631994563,48.88175517428775,18.21084996689555,0.0958465787795313,18.21084996689555,81.46959195714196
143,39.19320132111379,35.35073060335832,0.07684941436312757,56.86856662278893,14.601388727478803,0.07684941436312757,13.83289458392771,85.30284993417938
144,34.35112966844539,30.98337185781438,0.06735515622176708,39.06599060332879,12.79747968040697,0.06735515622176708,12.79747968040697,90.92946088704622
145,28.70051556440333,25.886739528678586,0.05627552072544061,18.57092183579426,10.692348935764983,0.05627552072544061,10.692348935764983,101.29593728610163
146,8.18780750497552,7.385081279001295,0.01605452455785887,5.297993091468309,3.050359658740474,0.01605452455785887,2.8898144135456287,24.402877269654848
147,8.188537918871033,7.385740083691366,0.016055956741964292,5.298465712224227,3.211191340757088,0.016055956741964292,2.890072206685219,24.726173323572176
148,26.67182130146465,24.57991374840952,0.052297688838155686,17.258237312716584,10.459537765287426,0.052297688838155686,9.413583988759866,77.9235563513152
149,27.56330807510912,24.912989990965134,0.053006361694499994,17.492099355361965,10.071208719758799,0.053006361694499994,9.541145102930003,76.3291608233585
150,24.84075202878215,22.45221817986203,0.04777067699129513,15.764323402885699,9.076428625909367,0.04777067699129513,8.598721856125344,66.40124099999221
151,8.540408347601326e-14,8.540395582314136e-14,8.540122201229746e-14,8.540393564004387e-14,8.540661077295573e-14,8.540122201229746e-14,8.540389062554904e-14,8.540398985262233e-14
152,25.48769098442516,22.602292005057727,0.048089983002264435,46.64728349978634,9.137096768009705,1.4426994896965446,8.656196938115134,74.53947363367152
153,22.853388570684096,20.26621250607997,0.04311960109101805,41.8260130444477,8.192724204594045,2.5871760646184354,7.761528193826691,63.385813582815416
154,17.54957460307519,15.562830308389541,0.033112404930025374,32.119032764103274,6.291356933189852,2.317868343818553,5.9602328840755785,28.807792272960526
155,16.858497601707015,14.949988439251813,0.0318084860602803,30.85423145971183,6.0436123477942045,2.226594022883796,6.0436123477942045,15.586158160070214
156,17.631637330016627,15.936287586747548,0.03390699488354371,32.88978501943835,6.103259075786886,3.3906994865563553,6.4423290244407,15.936287586747548
157,16.79803467655763,15.213314424054028,0.031694405069501955,30.74357289858931,5.704992909032429,1.901664303023783,5.704992909032429,18.69969897956195
158,17.666884550692572,16.00019732893087,0.03333374445370851,32.33373210219557,6.333411442712986,0.03333374445370851,6.000073998360645,19.333571772454277
159,20.712008977845915,18.367253244506657,0.03907926223807967,37.906884355667145,7.425059822256777,0.03907926223807967,7.034267200033568,27.74627617786369
160,20.67370267269709,18.33328350220487,0.03900698619065819,37.83677658964003,7.411327373241179,0.03900698619065819,7.021257511492478,41.347405345378355
161,18.688590594413128,16.572901093160795,0.03526149170500345,34.203646936930255,7.052298337525285,0.03526149170500345,6.347068503774505,53.95008228195205
162,21.193074304114713,18.793858345160082,0.03998693266464501,38.3874553432896,7.997386529864217,0.03998693266464501,7.597517203371779,96.36850768469327
163,18.23516689695104,16.17080838031711,0.03440597529513102,33.37379601893325,6.881195055464391,0.03440597529513102,6.537135302692068,112.16347940379514
164,19.62407266481539,17.402479532951386,0.03702655221436556,35.91575563181811,7.405310439563355,0.03702655221436556,6.664779395608685,142.18196043931306
165,21.43965973449081,19.012528443795464,0.04045218819347976,22.24870349805592,7.685915753883849,0.04045218819347976,7.685915753883849,168.68562470334177
166,25.656188253481698,22.75171411157956,0.048407902377758924,19.363160946027055,9.197501449369543,0.048407902377758924,9.197501449369543,208.1539801696665
167,23.15203159059589,20.92587470688608,0.04452313768802879,16.028329562724497,8.45939615811114,0.04452313768802879,8.45939615811114,193.67564888276738
168,12.605549323242561,11.616878788088242,0.02471676340377369,8.156531915048115,4.943352675796568,0.02471676340377369,4.696185042007988,106.52925016290305
169,10.011464990325386,9.048824125874104,0.01925281732101643,6.353429705410511,3.850563457837172,0.01925281732101643,3.658035284946915,85.28998059041564
170,6.791887995637319,6.1388218422151954,0.013061323115643123,4.310236612633244,2.612264613735715,0.013061323115643123,2.4816513830512887,54.20449073408349
171,18.50364270472368,16.724446290809606,0.03558392829558772,11.742696331850212,7.116785655673627,0.03558392829558772,6.760946372890811,130.5930167813101
172,17.893276765868244,16.17276938453648,0.03441014764453178,11.35534871680755,6.882029525344975,0.03441014764453178,6.537928049078621,104.60684878498893
173,24.270344110376566,21.522757984675085,0.045793102108473864,15.111723691371626,8.700689398068167,0.045793102108473864,8.700689398068167,114.02482421662495
174,29.062303455417997,26.320576714341886,0.054834534832755306,34.54575693757022,10.418561616100463,0.054834534832755306,10.418561616100463,118.4425952144991
175,30.34366312588246,27.481053397026642,52.09949706518669,34.923838692051774,10.877916969662891,0.05725219458787562,10.30539502389173,106.48908191344725
176,23.700233545679712,21.0171882386232,153.82793093792085,46.95329287350288,8.496310139026109,0.8943484356992992,8.049135921183357,84.06875295445138
177,25.112730581492606,22.26977994962699,132.19720438176404,49.751636057661244,9.002677000920798,3.3167757371895705,8.528851895609863,91.44824532502358
178,28.240000743351274,25.524616056491666,103.72769503804834,57.02307842406311,10.86153874744979,5.430769373730577,9.77538487270595,91.23692547849416
179,27.778880452269558,25.15823135299995,110.59139198918898,55.03363108467342,10.482596397090182,5.241298198550978,9.43433675738234,88.5779395553243
180,29.3540887205134,26.584835067635826,100.80083296475472,58.154326710440145,11.077014611521427,4.430805844615256,9.9693131503704,100.80083296475472
181,33.22453007391866,30.090140444304616,39.49330933314673,65.82218222190467,12.537558518466001,3.134389629623883,11.283802666620387,114.09178251796084
182,31.812345881583774,29.365242352231952,46.4949670576947,64.23646764549542,11.623741764431243,0.06117758824386514,11.011965882093289,85.0368476449859
183,31.387329180047242,28.972919243121318,32.594534148510206,63.37826084431575,11.468447200408367,0.06036024843335391,10.864844716176886,70.62149065509352
184,27.42077922783273,24.833913262943973,222.98784617342258,54.324185262675776,10.347463859566949,0.05173731930968009,9.312717473611446,67.77588828009729
185,27.3556281985837,24.77490855720901,222.45803308651048,54.19511246888051,10.32287856551073,0.05161439283942719,9.290590708960853,48.51752925785618
186,33.3044830373339,30.162550675322194,41.47350717856434,65.98057960225564,11.939342975654304,0.06283864725003782,11.939342975654304,40.845120706162
187,35.05082903748141,31.744147052814238,0.06613363970265933,69.44032167802006,12.565391541744608,0.06613363970265933,12.565391541744608,64.14963050255258
188,29.988446761467735,27.1593480103869,0.056581975032503215,54.88451577097907,11.316395004334238,0.056581975032503215,10.750575254118072,83.17550328178739
189,33.878089008963556,30.682042876043372,0.06392092266804147,21.093904477282837,13.423393758274408,0.06392092266804147,12.144975305106335,122.0889622775605
190,11.261074889980735,10.394838359984409,0.021655913278346664,7.146451372498184,4.1146235175110375,0.021655913278346664,4.1146235175110375,52.84042832980438
191,9.165407569097406,8.460376217631067,0.017625783821605998,8.284118379764482,3.52515675736669,0.017625783821605998,3.3488989195001055,50.4097416298782
