,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
18,0.5137835189687957,1.487036291196224,22.693083874613492,0.07192969633843868,0.5137835189687957
19,0.2764384313055455,0.7969324913624257,11.555915931073349,0.038701387422593776,0.26617071843760953
20,0.8824363767220372,2.5562841697777814,35.07242105605514,0.12136660980877267,0.7863544792357974
21,0.9533457350290224,2.7565310924341486,36.385120854572904,0.13074455991565404,0.7953627278851757
22,9.567058380865024e-09,9.497775279475266e-09,9.432040630672874e-09,9.954217993652157e-09,9.590791795402086e-09
23,2.0535900597642275e-09,2.0529185745851494e-09,2.0538360290808616e-09,2.0675680013445592e-09,2.054140247481234e-09
24,8.538696983776163e-10,8.541834024868303e-10,8.549051047777005e-10,8.541805424335037e-10,8.53865550816624e-10
25,8.836451182394972e-10,8.839434052931833e-10,8.846699971079748e-10,8.840496017340195e-10,8.83625765997169e-10
26,1.0724089655026337e-09,1.0726063978216937e-09,1.073524546294034e-09,1.073680458875084e-09,1.0724033018029832e-09
27,4.13394536525244e-09,4.120247599314035e-09,4.116565685923224e-09,4.189879935167841e-09,4.1367200054556095e-09
28,4.6845009010595456e-09,4.665815105413946e-09,4.6591016128020906e-09,4.758739037412786e-09,4.688561707013708e-09
29,3.221159278074055e-09,3.2151292539563768e-09,3.2145770961805913e-09,3.2547338431077926e-09,3.2230173715189646e-09
30,1.396301838806918,4.066284105503237,61.98314388175332,0.20964305361401261,1.1352369060633232
31,0.8067880196842753,2.4386482013508193,46.320602666399154,0.1325600734982782,0.5530954704358448
32,1.461474662878632e-09,1.4615367365011772e-09,1.4636567422562441e-09,1.4645702555186245e-09,1.4616176685697761e-09
33,2.2875706257843934e-09,2.286518324047179e-09,2.2889282650411935e-09,2.300279104267751e-09,2.2912642010250045e-09
34,4.0303265772424335e-09,4.017217667107388e-09,4.016960363264455e-09,4.068107800756392e-09,4.046591064676387e-09
35,3.3402680603959984e-09,3.333554620255968e-09,3.335080066597041e-09,3.367348330261916e-09,3.35057184434467e-09
36,2.3726686004245498e-08,2.3145653307627913e-08,2.2676126062592153e-08,2.5034304542871518e-08,2.4502068967236953e-08
37,3.6002611117478454e-09,3.59206616311662e-09,3.592763053172657e-09,3.6321012518162958e-09,3.621157120357542e-09
38,2.3433917948409166e-09,2.3422248304453065e-09,2.344442016146241e-09,2.356848365420274e-09,2.352959899591287e-09
39,2.0959646886854974e-09,2.095478167235816e-09,2.097871167815764e-09,2.10586596730691e-09,2.099881628483029e-09
40,1.236028489190212e-08,1.2234406936087946e-08,1.2123478354668467e-08,1.2819851950967987e-08,1.2730741072354134e-08
41,5.0636613145941505e-09,5.041735386885122e-09,5.035135333686491e-09,5.124719871468128e-09,5.101442105646478e-09
42,1.2382176200481702e-08,1.2255906830135967e-08,1.2142266743174098e-08,1.2842903298624215e-08,1.2655245903254592e-08
43,1.0486207398226717,3.1177490585804613,64.73335417030603,0.20522604468775546,0.4469991906221299
44,0.6205589764751192,1.8417125582601541,35.05243163151652,0.1164587922002624,0.2928106718385228
45,0.33439782351482233,0.9862506338656786,16.574539250085277,0.06242093286588239,0.18369587422035002
46,1.085346812403344e-07,1.0103653682450541e-07,9.390214828854709e-08,1.3175380250220613e-07,1.1235550777114011e-07
47,0.5877472814669269,1.7489838163836586,24.612511336262536,0.11089571668548853,0.44991975276959506
48,4.984026529122876e-09,4.962981197147514e-09,4.955334640031569e-09,5.0481156636013056e-09,4.985899819846862e-09
49,2.8490432125543535e-09,2.8456246027653514e-09,2.8457753348866606e-09,2.8702160630635034e-09,2.8487248380646676e-09
50,1.5173769807401887e-09,1.5173210943177798e-09,1.5183946035117564e-09,1.520939093394668e-09,1.5173541682804724e-09
51,1.2308913100080943e-09,1.2310000935137042e-09,1.231987222949964e-09,1.2322961282507863e-09,1.2308940614231191e-09
52,1.6483366502592763e-09,1.6481828461049774e-09,1.6492180484630534e-09,1.6532576523565865e-09,1.648256595197252e-09
53,2.1081595798616487e-09,2.1074725747369896e-09,2.108518601741779e-09,2.1188491297049133e-09,2.107842355043982e-09
54,7.405608185598883e-09,7.362609889462504e-09,7.330749892690727e-09,7.572793230375413e-09,7.392960046955807e-09
55,0.3772475966454455,1.1634356647813808,18.750943254799544,0.07054223855489421,0.5070861982708137
56,0.49658732140856754,1.5736728314815127,26.163686341542014,0.09766676216541047,0.6891696603706178
57,0.6154405465371164,1.9438504614575678,32.07521408882246,0.11770721135736116,0.8071351418525549
58,0.7563451810791872,2.387919061142417,40.96767229056618,0.14348011811296185,0.9367201828942456
59,1.2261218261838147,3.885503221755794,67.95788563919876,0.23386519995338542,1.2996223170161818
60,1.3090971572321732,4.164004926519814,74.11283184162025,0.25464629772668596,1.316270292330884
61,1.4426412009361451,4.6307985476563465,84.54594763988212,0.28294896607021236,1.331055693800953
62,2.032171314213615,6.468523443095165,121.42501214942378,0.38866664569263243,1.8433903725590914
63,1.834341732041158,5.903337339370687,113.37448034789698,0.35470696574079486,1.6215175533265513
64,0.96604836298919,3.375384544413451,65.65947257659472,0.2024652274701471,1.021003209864335
65,1.49490533188773,5.223217129242277,102.04295398442984,0.31330351376078175,1.49490533188773
66,1.7091103214214627,5.821969366789322,112.13162972171706,0.3498179030266389,1.6041649508835292
67,1.9272930392681888,6.567491233827666,123.3184950158103,0.39563200306235735,1.7859958957067026
68,1.3105566751072353,4.388665288604293,78.2557183717668,0.2643774285611404,1.0424024277965351
69,1.2765129676780358,4.3739341352696055,74.24800122623796,0.2628114946525954,0.9911747752697103
70,1.0063359114557746,3.4133030864803073,53.8507411636278,0.2000901829125923,0.732683164173664
71,1.0051070510009048,3.3922362921207867,48.037688928990775,0.19576213082766533,0.7100029465302707
72,0.7253802502262457,2.4603540581389436,31.861585018208626,0.1293806903183153,0.4899498190823453
73,0.8168172458241303,2.765714527948331,33.15513734384881,0.14807798236826983,0.5851468581223622
74,1.0658902587161758,3.573504908911081,40.34671876564727,0.1879170703902323,0.7516682755227635
75,0.9749533834562615,3.267794329554042,36.48706346332692,0.1728841773555088,0.7312150381362589
76,0.25773448453926956,0.86460926861275,9.739965679547154,0.04570292439942892,0.1962977780169399
77,0.09234821373382061,0.3136047267108947,3.8775407356032456,0.016519789557494655,0.06824560718475904
78,0.8069651752355816,2.7147614503236213,41.74528793398678,0.1492652368986005,0.5900641317370676
79,1.4001516997945909,4.720972586465792,86.00643645279833,0.2622762562488983,1.158050541592603
80,0.569517565668084,1.9307632989076635,37.98155416909456,0.11192831075376838,0.39010307362603697
81,7.726219432110549e-09,7.67354470244071e-09,7.640219811718127e-09,7.906964816067958e-09,7.750326602749934e-09
82,6.567954452353897e-09,6.528200832339164e-09,6.509196492354211e-09,6.689841775280649e-09,6.582108334357184e-09
83,0.19332774104507755,0.663159084515057,13.244073507238733,0.03877795736619637,0.14780580468918925
84,0.8827433476356076,2.999292232987899,59.99347640061472,0.1755310999001945,0.778442260737636
85,4.883852278059514e-09,4.86080946961226e-09,4.856917181272295e-09,4.949614418031847e-09,4.883496257519619e-09
86,6.921225342453775e-09,6.877361859286763e-09,6.855136052106444e-09,7.060355917081039e-09,6.913566454419206e-09
87,0.10839178693328715,0.37651878832687763,7.551610035738623,0.02186853558225438,0.13786674092151566
88,0.46358653158336677,1.5936626741398652,32.023751050820735,0.09271731005299194,0.5804909601206458
89,0.8102954869411592,2.75686739748497,54.834651310492795,0.1606620383441472,0.9569869108213073
90,0.9637846738171129,3.2707749940369975,65.00838389963386,0.19109523884537932,1.2324258035422988
91,0.7469955679781095,2.5243298435715373,49.45625810643451,0.14167157558694632,0.9058394525109658
92,0.9447978208165325,3.2134111875067846,59.55247413053029,0.17577634059552957,1.1727577595998813
93,0.25447619375849023,0.852131691475751,14.964653847099216,0.04653279697026158,0.3017360567106918
94,7.812997298304042e-08,7.360281789175054e-08,6.95150885126754e-08,9.148013435877164e-08,7.683034369488604e-08
95,0.45996205708291155,1.5261778174702598,21.858082064461225,0.08434834673953379,0.5640795417161021
96,3.5054093125439767e-08,3.400093094270262e-08,3.303080088070395e-08,3.8196525323616037e-08,3.483324529000123e-08
97,1.2193143900879889e-08,1.2057353747170645e-08,1.1957643093133028e-08,1.267155953473109e-08,1.2174038666092965e-08
98,4.299772504524692e-09,4.28330984571711e-09,4.279792474571506e-09,4.3474873757784765e-09,4.297585255859007e-09
99,3.936617494866629e-09,3.923769942202305e-09,3.921557039851002e-09,3.975946122743006e-09,3.9344730784500435e-09
100,1.6512893538307907e-08,1.622004315358827e-08,1.6039858798869613e-08,1.7270297147341845e-08,1.6479068252388455e-08
101,0.32823720135126316,1.0802503709227778,11.95275272505941,0.06148536018591221,0.31972384471518134
102,3.1152532993449604e-09,3.1099614549933663e-09,3.1104112647040906e-09,3.141194141613338e-09,3.116222251077186e-09
103,1.0198710039374248,3.409283065352195,59.19039903081011,0.18940461674945894,0.5798695145810254
104,3.6224723334916175e-09,3.6129131972399757e-09,3.6136222499756624e-09,3.656025961372821e-09,3.6311789729342553e-09
105,3.443492373276618e-09,3.43551995038499e-09,3.436678034124201e-09,3.472977815340101e-09,3.4551151075027023e-09
106,0.18427846523256733,0.6242033279687095,12.452110536705836,0.03674918357005347,0.09959559224910379
107,1.542892680261906e-08,1.5178170875668233e-08,1.499795606397072e-08,1.6082938965915596e-08,1.5898902010340093e-08
108,2.680026924719947e-09,2.677244582727344e-09,2.679252679120823e-09,2.6984656207344715e-09,2.6957567164926976e-09
109,3.651482020540872e-09,3.641492418965866e-09,3.641943155791771e-09,3.6839896749400605e-09,3.6813828897700816e-09
110,0.3644668320105524,1.2255463511615432,24.708080021004903,0.07353278663361354,0.09591232856851671
111,0.6648411240865972,2.2008533688204936,45.253136870325044,0.13182194963283778,0.1509265795397695
112,0.08911364908069504,0.29756203846924545,6.18784343534787,0.01782275138551627,0.01653124969903234
113,0.19464405834973444,0.6339677687262203,13.08238930242763,0.03793910571100468,0.021993689627449218
114,1.0422258502219672,3.274753349888446,66.39775983601373,0.1964852030380448,0.08542835038667752
115,0.5569937287550834,1.7470732170227543,34.47882466706562,0.10044149544290593,0.05478627213978125
116,0.40252890011839476,1.2479486648247513,23.92374305136491,0.062179265905687245,0.05017975959376354
117,0.8918015259343992,2.7626460260917054,51.31009145573474,0.1381323037398192,0.14540242485368174
118,1.3394801590283434,4.108701939800412,73.04679930885497,0.20579614448181924,0.2852262346710347
119,0.37733461175269345,1.174158370391689,19.608033427477764,0.05654878903460623,0.11412573152626436
120,1.6587894289054912,5.079204286207683,80.23443740567332,0.24591218066375092,0.5141800126065011
121,2.649848049456492e-09,2.6475381270012646e-09,2.648553348914238e-09,2.671443791576486e-09,2.660140019689e-09
122,8.027419350945835e-09,7.97695056071131e-09,7.938164815042327e-09,8.270778930310444e-09,8.080008107352935e-09
123,1.1331987790098028,3.540480505282859,41.15042910406057,0.17151116827074017,0.5665993905120881
124,1.4404396575784038,4.508693233775444,55.54475844395488,0.21860330981061715,0.7182680143264095
125,0.16555981055576968,0.5099596005807383,6.945543340930498,0.02478971707410612,0.07481179411291243
126,2.036945037104281e-09,2.036397642041905e-09,2.037805062032212e-09,2.0488127298492646e-09,2.0388481999996068e-09
127,5.62777477457447e-09,5.59948877295926e-09,5.5885492002272495e-09,5.729008376642121e-09,5.638921241788698e-09
128,0.5433948921481461,1.6973786594847695,28.913866701610598,0.08472286315346116,0.3432736565541104
129,1.6142389433964514e-08,1.588533713312988e-08,1.5694779147375582e-08,1.6970406227188096e-08,1.6277997788745643e-08
130,0.42511546744242706,1.4122069255291958,26.119772257409178,0.07024700466756807,0.28704377883410126
131,0.8079197884009777,2.532350728551223,47.4479127856112,0.12813781831440535,0.569018776543682
132,0.94097547826336,2.9852510403166477,54.373671837823,0.14710668060956839,0.7735782238030265
133,0.7957330900547636,2.5237325554777015,45.29705265645477,0.12373329797000808,0.697599787080883
134,1.064933761983677,3.3923293177451126,60.5036962764827,0.16603806149347433,0.8072884975087533
135,0.36724891401617155,1.1858873148072484,21.62017087984197,0.059393360750887116,0.2860779964101073
136,0.29454912287316976,0.9419271241765932,18.02813848599112,0.04725387683768548,0.2220931908648078
137,6.3648406610038455e-09,6.329269692093905e-09,6.313061985496094e-09,6.498306332122288e-09,6.38769263794363e-09
138,0.48665724649380254,1.562287807814311,29.76873166207996,0.07870468000212373,0.26628415589303833
139,0.027099659498632907,0.08626580831598775,1.6072012324704157,0.004236712123425409,0.01585079021612097
140,0.49504045337674535,1.5592450543123322,27.529014047751794,0.07677098341640337,0.2978184564462581
141,0.20762887810456668,0.6591658492725728,11.166191169611396,0.03237225436945942,0.12279127667149256
142,2.566009604335539e-09,2.563932990393777e-09,2.565007415132994e-09,2.5873171099471004e-09,2.5685378591090523e-09
143,2.142667994599518e-09,2.141952947974249e-09,2.143475263619752e-09,2.1569681367850482e-09,2.143106268889632e-09
144,0.04639985204423037,0.14507758729348214,1.7974606867069265,0.005628071966638597,0.03789530742284738
145,1.675386469971592e-08,1.6473329941628098e-08,1.6280780655952487e-08,1.781826285286975e-08,1.6747382023524507e-08
146,4.7886656582811376e-09,4.768674808976091e-09,4.762909721765736e-09,4.877965215759691e-09,4.783847040550206e-09
147,3.3226601330211975e-09,3.316345159899507e-09,3.3158267073806786e-09,3.3628553725739718e-09,3.320997871351974e-09
148,3.1954357407587735e-09,3.189939681013776e-09,3.189644768683958e-09,3.232499565364928e-09,3.1933349561104966e-09
149,3.4745585435418705e-09,3.467067927144892e-09,3.466236861521878e-09,3.518579053979267e-09,3.4713923244021683e-09
150,3.5615037831233844e-09,3.553326753225084e-09,3.5521804374597696e-09,3.607846965728864e-09,3.559980363374137e-09
151,1.0907228757838076e-10,1.0909837951814887e-10,1.0912145728352586e-10,1.0898805194698593e-10,1.0907343507013542e-10
152,2.446503147548096e-09,2.444922197749266e-09,2.445742911945838e-09,2.468220065302207e-09,2.445847258478293e-09
153,8.121254519917815e-09,8.069992955912683e-09,8.029853484680507e-09,8.419638078863614e-09,8.126751403219553e-09
154,1.047468213718535,3.298955592358451,49.49571937913118,0.1280871476152391,1.3719556488194007
155,0.48506593309544976,1.5124173630682523,23.207738763785088,0.0598204678575023,0.6515228736443223
156,0.6350317424701994,1.989194018061643,30.224078170009133,0.08066619749941835,0.9834410478478359
157,0.6546004029537128,2.0361424858969657,28.451297688770858,0.08292781694928596,1.213922038063625
158,6.0308001432052915e-09,5.999387378841574e-09,5.983966924225619e-09,6.176721508745931e-09,6.010151492451116e-09
159,0.562916312768086,1.7381538188284866,25.918104087093642,0.07186166061044978,1.1198441500311633
160,1.222084173903711,3.7375677746328413,61.924334054392666,0.155596925667829,2.450651551063873
161,0.10357389553999538,0.3193066396884833,5.843338807476033,0.01329292852265111,0.19274712214614856
162,0.5270114181161978,1.6190805240898545,30.328520479477525,0.06763783295728079,1.0314768890003738
163,0.26114192231031463,0.8065915640119278,14.7460941849985,0.0336957399893627,0.4864821217665972
164,0.6000186573692624,1.8483148373589182,31.582215083641454,0.07560557149493784,1.0279139974139808
165,1.3561684752380834,4.177580634676252,64.21621335220755,0.17088450104955527,2.2178626527984195
166,0.7430129128427345,2.292782467218018,33.473428784315225,0.10557556402879256,1.1553551978741912
167,0.10942097511654142,0.27726159118951693,4.2433075396515765,0.01638225537976577,0.1638223533706359
168,1.0163640904581532e-08,1.0077626924202188e-08,1.0009850529416113e-08,1.0634192842403167e-08,1.0123390282122537e-08
169,4.960166972267648e-09,4.937623336709371e-09,4.930157514881145e-09,5.062246410325883e-09,4.951638609697929e-09
170,4.917697034893037e-09,4.8955878003625075e-09,4.888580578221347e-09,5.01810962782946e-09,4.909218987853476e-09
171,4.9371591642247405e-09,4.914641862457043e-09,4.907541727069043e-09,5.0383237453884e-09,4.92984863572243e-09
172,3.247385386247404e-09,3.2410224657780074e-09,3.240533501748373e-09,3.28722534104082e-09,3.2444305558006767e-09
173,4.095179002761604e-09,4.081247452491563e-09,4.0785198278629325e-09,4.160714496773271e-09,4.089188465800489e-09
174,1.3674781879739108e-09,1.3675944978822762e-09,1.3692194510626477e-09,1.3703758157650888e-09,1.367473674557991e-09
175,0.07770852220138859,0.2553279334668722,4.928716690955361,0.015541730015974026,0.101243094095826
176,0.16150371775834999,0.5403452634852086,10.734459066371947,0.033223633327642284,0.20349468077373392
177,0.08090085354321988,0.28061031877156745,5.266412614222395,0.016873630705860912,0.10424652010108208
178,0.31435430735354103,1.1191013164177506,20.373751295557508,0.06556533257084322,0.4320126312173369
179,0.41724460270204056,1.5004067956653722,26.975042566350083,0.08966574969703626,0.5009326308530064
180,0.40862039767369546,1.4653972745342336,26.352492725265733,0.08806474508283024,0.48024638599158775
181,0.27017371988129174,0.9587307225031007,17.175328830499275,0.05789437507144733,0.3033664901833198
182,9.826948675034698e-09,9.742229432025044e-09,9.681118497241e-09,1.0109335358878568e-08,9.813370154338378e-09
183,0.14019782033620534,0.5076127562682792,9.23331462376977,0.031020794971265246,0.15389530696296572
184,0.25624623737887914,0.9400661159013077,17.283212233758576,0.05735744935955406,0.2964709361102558
185,4.482605875649688e-09,4.4637329561311615e-09,4.461290688942694e-09,4.5259281351986945e-09,4.479064094453819e-09
186,0.3062949822445335,1.1047865071985743,20.127829057951143,0.06816391782164508,0.36472119138358555
187,0.3260185480385351,1.1587630508073938,19.736231019594012,0.06892964124850615,0.39960559022548636
188,0.5490669777999666,1.969341375611521,30.473217055732242,0.11425671526236006,0.6871271706574186
189,0.8234280840989469,2.9374440182307793,41.70462684608012,0.16987628305029975,1.1348679315372237
190,0.7850337874305899,2.8134158785688697,37.10986295875256,0.1656285180067961,1.1798195635571003
191,0.09166008896376608,0.3256970253011143,3.6973081586288115,0.019282978897975145,0.1410561465059875
192,0.7051323490951484,2.5429991636967433,25.93160179207638,0.14390456345014924,1.1594596041570533
193,0.7755829401393578,2.798448379260217,27.12045716244526,0.15874504840779358,1.3175838817860421
194,0.6005128964940329,2.161495241101599,20.759836066942057,0.12291199918486598,0.9727606547100033
195,0.31338794298752043,1.1364921402042385,11.127115201949731,0.06452105256644262,0.5226204768741515
196,0.8008727877615885,2.8850154157293066,29.892225447615704,0.16626306622878506,1.369913977194462
197,0.8913249323875776,3.229742101779061,39.27072780224173,0.18612962010667958,1.575547893386097
198,0.5665028847891798,2.086063554036426,30.071305879531803,0.11663294984533143,0.9647210864849708
199,0.5654202613481661,2.1006117621263063,36.1634072255229,0.12247976279194284,1.038561248469264
200,0.8094227183487019,3.038373560391338,53.94206879932259,0.17744101832989087,1.6042612410827142
201,0.08326072929026726,0.31304026709989186,5.509458276524826,0.018252373849566562,0.1612707571898272
202,0.37140385047684427,1.3935959250186174,24.37185290727676,0.080932783808313,0.7062216449500218
203,1.6612952866513337,6.608263470092024,115.02492119608749,0.3849985911377499,3.2962208056988467
204,0.6768197343630951,2.713745359421275,46.25437776816109,0.15734981307057064,1.3320846973428362
205,0.5924771200540089,2.3661467108919734,40.32606153851092,0.13730422401906198,1.1699071989344243
206,0.8886003828596449,3.5857303845244415,60.718177938290374,0.20790970663132408,1.629100700106104
207,0.7909902025875973,3.1489893795932957,54.28139058090715,0.18215231986156338,1.4297709320188738
208,1.2465112382897565,4.974210981038148,89.02299237653122,0.2879598758722661,2.1853393216485393
209,0.5109147739313316,2.035549326027344,37.38274166018531,0.12164637768018245,0.8758538954390129
210,0.1974204899157111,0.7797488234209888,14.114943499171284,0.04594062518155923,0.3333798769243681
211,3.792218473345643e-07,3.115237846983475e-07,2.6358526259872313e-07,5.103901416294979e-07,3.4823828161080537e-07
212,0.33707205218843594,1.3680513736453639,23.585161672284276,0.08124864234988823,0.6038750075730938
213,3.796834006307614e-09,3.783768593273141e-09,3.783629938233574e-09,3.828615060271007e-09,3.78874984583127e-09
214,1.0022762158205079,3.917413973518478,59.97848510340182,0.2276463344442977,1.8116853980010612
215,1.0049576738910069,3.928183606426362,55.516010766119464,0.22753758805692242,1.8203006907492933
216,0.6599582640838872,2.5482300080452718,35.62525477996742,0.14781399837713102,1.2408048093576454
217,0.45630074624249045,1.74133461123779,22.39711679322816,0.10092633671403325,0.8514770896751641
218,0.23492979196272668,0.9150290699818183,11.178617515337956,0.05312107426362455,0.4466658708031824
219,1.7577777389036157e-08,1.720124680880642e-08,1.699519404995958e-08,1.8324901789296546e-08,1.7366491780041303e-08
220,0.7582538144686024,2.8598338238112126,38.003961886547465,0.1661605601826545,1.2918398302025142
221,0.1847443471460177,0.7046595222414497,11.221359551551222,0.04060944745093147,0.3243035360286112
222,0.0025290827142466937,0.009622838446739024,0.17639963070915876,0.000598208365169974,0.004538110089153904
223,1.084917593043506e-08,1.0732089430218329e-08,1.0655192235217972e-08,1.1177477298253064e-08,1.078385415356919e-08
224,0.03728994150718785,0.14396439927668778,2.781732884107212,0.008889605148787526,0.06557483484683498
225,1.613128231995803e-08,1.5820687881815822e-08,1.5636170343854404e-08,1.6749085019849136e-08,1.5970947081647462e-08
226,0.024706140424249182,0.09454086756335349,1.8339076407792814,0.0058897874199881,0.041151337239693546
227,0.04626931396724216,0.17844662676179437,3.438628202614829,0.011098909816901325,0.0772596322495208
228,0.14973577011100728,0.5844373883725582,10.969080034784076,0.036030180401913144,0.24566023909925205
229,1.577230502196735e-07,1.4104193743510387e-07,1.284239152273366e-07,1.9546892387530574e-07,1.5065288313434574e-07
230,3.5329802855730185e-09,3.5234254482958114e-09,3.5241602722789166e-09,3.5604723785053794e-09,3.52806851428852e-09
231,0.5068447147698549,1.9741914392873543,37.81624703893061,0.12045383958053364,0.7242873530473803
232,0.5877563856968132,2.238817495772969,42.436010800521636,0.13714315934700658,0.8335454182620529
233,0.2795892875512711,1.0568811718051863,19.791889351883643,0.06484450925704867,0.4109625637547808
234,1.247661431443812e-09,1.2479517927671031e-09,1.2496895403348387e-09,1.2487725030331543e-09,1.2476779963269067e-09
235,1.880950001450851e-09,1.880561572683136e-09,1.8824833108527884e-09,1.8874900608731805e-09,1.88066931471249e-09
236,0.0987377351662652,0.403634653243812,7.500206920115854,0.02379999129041759,0.16081063081048255
237,0.39681744188389667,1.5885375401891872,28.85610761988614,0.09381626799918708,0.6541782716176634
238,0.01114648472957902,0.042652676554671996,0.7670543479461117,0.002519453009127991,0.015494539672759076
239,0.8367041570738366,3.188310554606028,53.7179658103423,0.1870891301443043,1.3901761600282079
240,0.05022103314790857,0.19261781430846456,3.1799869040673427,0.011229585256211077,0.08890055275321215
241,1.979065140555686e-09,1.978524915502668e-09,1.9803361728052725e-09,1.9874219675153224e-09,1.9786400499261685e-09
242,1.7198759467979516e-09,1.719717169946835e-09,1.7214945119985987e-09,1.725254364190179e-09,1.7197257331686076e-09
243,3.6069977085353936e-09,3.596331019696326e-09,3.596534473651407e-09,3.6367301881693434e-09,3.6003855268871034e-09
244,2.5675806559145198e-09,2.565163594665879e-09,2.566897269709977e-09,2.5836999211517433e-09,2.5658612836177625e-09
245,0.33806852402216664,1.2749718253919844,21.75594597532544,0.07730225870159202,0.5101948731120982
246,1.3507487251784887e-09,1.3509329244377477e-09,1.3526816746859125e-09,1.3525187829472161e-09,1.3507383237644764e-09
247,2.1549741447545956e-09,2.1541212528614895e-09,2.1564922065921375e-09,2.1649771425575004e-09,2.1544392993209344e-09
248,0.2164993512637081,0.8390192660368966,16.078954256390503,0.051258420696197515,0.2859679874602953
249,0.0011045611961729102,0.004106155107529268,0.08196654598666227,0.00027439332197443626,0.001226828505526117
250,0.030282847487570673,0.11261123269635612,2.236109525702779,0.007038284957115228,0.029356769028215175
251,0.30107017076924614,1.1631406406623919,22.679372369792212,0.07012504498658655,0.2599301483488568
252,0.316711797218106,1.235372706192891,23.63732223916063,0.07376828069194796,0.24294352294987157
253,0.43966683612112795,1.7544800280044426,33.632418976931355,0.10468258344926373,0.3168392768002121
254,0.3350903731906496,1.2891244153551844,24.797711915037436,0.07685559493886078,0.30127391412596594
255,1.0207485711887271e-08,1.0106230164557152e-08,1.0039335607317566e-08,1.0510380009352046e-08,1.0219208425312032e-08
256,3.6953360777786835e-09,3.6839340834212514e-09,3.6844542965795546e-09,3.72580884379852e-09,3.697439177074204e-09
257,6.93498603346621e-09,6.8871710477113664e-09,6.865748549772097e-09,7.06152865437649e-09,6.9419751068766045e-09
258,0.013298862673011126,0.05080267695688227,0.962044620358883,0.0030005729204098932,0.011028365236078952
259,0.8771694142434758,3.3822145753738844,63.68357559161685,0.19911207740790168,0.6915108577265169
260,0.8905478122482582,3.4361444752930854,64.65651115535026,0.20277088822907494,0.646674719664805
261,1.056239930957952,4.000908824021129,74.10643356833911,0.2336530771422587,0.6721526840374407
262,1.8904544524754685,7.012793609678474,122.61351730769664,0.3962030298225331,1.1433287411486759
263,1.0703897430382694,4.086642316160987,67.67241808275506,0.23125704471761052,0.759844571216655
264,4.504575193302666e-09,4.484224965525697e-09,4.481445972446424e-09,4.552143553412135e-09,4.513329279317847e-09
265,9.50464732962493e-09,9.42008751066392e-09,9.363282962936363e-09,9.78472595330571e-09,9.560869868695064e-09
266,9.602828085522185e-09,9.516693503832736e-09,9.458499960217898e-09,9.888981181341099e-09,9.640280360446462e-09
267,6.140121306442216e-09,6.101758960927161e-09,6.087287627580596e-09,6.240272456179668e-09,6.146664715703805e-09
268,1.4859189860167608e-07,1.337699477393734e-07,1.2258820287962643e-07,1.8606532717835328e-07,1.5081737209080005e-07
269,8.589015068654204e-09,8.519817647690768e-09,8.476307447918703e-09,8.81204617335021e-09,8.597642188776916e-09
270,5.668898607853471e-09,5.63575488358715e-09,5.626236012762493e-09,5.744832617663151e-09,5.666264841392658e-09
271,3.1809692855360194e-08,3.075728635783462e-08,2.99507788204072e-08,3.395030663148446e-08,3.1640026429053607e-08
272,0.4835052678692457,1.862168883652714,35.56532991484448,0.11226902825604412,0.5643389652095407
