,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
30,8.263435592608248e-11,8.26376007638865e-11,8.263048498672721e-11,8.267608444329814e-11,8.263960530170465e-11,8.263275829112617e-11,8.261604879089774e-11,8.267608444329814e-11,8.262762197073744e-11,8.263701471844517e-11
31,2.9076106764696186e-10,2.9078509086257674e-10,2.9074039187621856e-10,2.907872376017322e-10,2.9080449455027817e-10,2.907620663740735e-10,2.9065663085083466e-10,2.906783298286912e-10,2.9072448501393885e-10,2.9078760117198924e-10
32,1.7349885816796154e-09,1.7348114995032381e-09,1.7354751589389873e-09,1.734883064761973e-09,1.7349689175170685e-09,1.7350592828712495e-09,1.738266647164645e-09,1.7379794442050634e-09,1.7358329244032023e-09,1.7348725748385962e-09
33,5.300619738700708,15.306378200312741,2.5454716627245166,31.103399208230766,58.84778226859326,6.3615823920066,0.3690304885515082,1.3125743501871927,1.6774113100196701,32.17694244635845
34,8.150546420432379,23.097513668763895,3.926964216956461,47.18805277133787,88.58560658250617,10.974865512222374,0.5674431054892842,3.9398606511655476,2.579286842106883,52.533624751004304
35,7.140391631603061,20.895813801024442,3.4402678036888705,28.29606145685277,78.76462066079951,8.84640292325204,0.49711587339369007,4.688706530359157,2.259617605163567,48.95461540903918
36,6.453257487162038,18.920705891241656,3.093887687864558,23.449218067498247,68.93345141391308,6.116299422186914,0.4492774203324272,4.620409830706427,2.042170091123994,46.57168892010941
37,5.945339510901033,17.07427190711647,2.819391471396417,27.6458287242226,62.35174811676077,7.259816918300439,0.40874209174866627,3.8180227173005705,1.85791859743287,40.05672495238936
38,7.520150101746967,22.019047093196768,3.6113379050368497,39.98649432921577,80.5143918695341,12.404677976174664,0.5235547542109723,3.664883277594523,2.379794336210362,49.06540972066114
39,5.324848898041249,15.83131499820704,2.5613197233384213,22.327293637523645,58.00041109390037,9.099425331781656,0.3707173287568757,1.2975106495413633,1.6850787655057988,34.32084174785721
40,3.501678807806166,10.469022320415181,1.6926627784885315,16.82135578936639,39.78727138361213,5.2691401044441815,0.2437877657274997,0.24932839675143595,1.108126205462456,20.095868724516986
41,3.756767738422464,11.335689994257605,1.80408071015429,23.78889950482582,43.23849450176098,6.3722389482793185,0.2615471216138622,0.09510804462333229,1.188850550562932,19.720058497673584
42,5.264143626430737,16.02565243144547,2.536284389865433,33.07164915703571,61.13319959364133,7.504736403945424,0.36649101238368476,0.13326945933401177,1.665868236518622,28.848673178597277
43,4.698370912066493,14.054225013654436,2.2636929476087184,24.07915092226889,53.897451122085364,5.44178403098489,0.3271017728262909,0.0014868267461315607,1.4868262383389652,24.956378402592588
44,3.0179943137444374,8.987128635268666,1.4445305065905856,6.343995957697767,33.01408810626747,3.263922647791243,0.2101135288997689,0.0009550622901871162,0.9550614922255884,16.45809715208825
45,0.8239365502449542,2.3394843925382602,0.39893130586952713,0.6309893840866195,8.814947732477323,0.720292633288264,0.05736267389495585,0.00026074253189098216,0.2607394165947156,4.835412430451065
46,9.379756263424942e-11,9.380143023388903e-11,9.379279225084092e-11,9.387016146535221e-11,9.380458496183645e-11,9.379500367251905e-11,9.377570107605169e-11,9.387016146535221e-11,9.378916439174809e-11,9.3803841602072e-11
47,5.1676382108151346e-11,5.1677290601471247e-11,5.1676029049279516e-11,5.1667844661502085e-11,5.1678427415002794e-11,5.1674815979842826e-11,5.1667175038174403e-11,5.1667844661502085e-11,5.1673703008430586e-11,5.167815448639314e-11
48,5.4181659749955776e-11,5.4182588715271226e-11,5.418159699105691e-11,5.4175801943919126e-11,5.418382445528646e-11,5.418141909516443e-11,5.417183948465361e-11,5.4175801943919126e-11,5.417875178463848e-11,5.4183185292994027e-11
49,5.1703658087237794e-11,5.170406916703323e-11,5.17037039119472e-11,5.1695461153732367e-11,5.170556203188769e-11,5.1703155181535156e-11,5.169466789057071e-11,5.1695461153732367e-11,5.17010597599524e-11,5.170448740998716e-11
50,5.107443095690755e-11,5.107478779837117e-11,5.10746677245429e-11,5.1065564290723234e-11,5.107630568198454e-11,5.1074085214902154e-11,5.1065583645149387e-11,5.1065564290723234e-11,5.107188404738296e-11,5.107420937654482e-11
51,4.123272007289259e-11,4.123294329582933e-11,4.12328774876893e-11,4.1216302975188284e-11,4.1233917087900065e-11,4.1232171894068675e-11,4.122664676794348e-11,4.1216302975188284e-11,4.1231087041831697e-11,4.1232463561002166e-11
52,4.07057662976122e-11,4.0705890510745616e-11,4.070592343647417e-11,4.0689122514129135e-11,4.070692983698279e-11,4.0704385454200496e-11,4.06998547436727e-11,4.0689122514129135e-11,4.070418413192007e-11,4.07059817611782e-11
53,4.418077581351144e-11,4.4180844938006936e-11,4.4180959356268384e-11,4.416606496714636e-11,4.4182188000886524e-11,4.418017910119477e-11,4.4173806607608e-11,4.416606496714636e-11,4.417886825754805e-11,4.4181602429345024e-11
54,6.197421253048599e-11,6.197513363249247e-11,6.197457657493292e-11,6.197765026458106e-11,6.197709188561145e-11,6.19729262841569e-11,6.196201543438443e-11,6.197765026458106e-11,6.197034050858456e-11,6.197651811752597e-11
55,8.288935108555535e-11,8.289189102319745e-11,8.28900311606e-11,8.293167832756331e-11,8.289466665403832e-11,8.288781918010366e-11,8.287095286409802e-11,8.286080450381657e-11,8.288258064423219e-11,8.28941069695769e-11
56,9.647171805250291e-11,9.647598453523272e-11,9.647265425733131e-11,9.65529247001174e-11,9.647916321949969e-11,9.647155547101999e-11,9.644896520947796e-11,9.644505909994264e-11,9.646290745934663e-11,9.647848456772848e-11
57,1.2960347336713215e-10,1.2961144627036605e-10,1.2960506906188133e-10,1.298350015451251e-10,1.2961681463396823e-10,1.296035692744491e-10,1.2956961180135238e-10,1.295807690891238e-10,1.295906116303374e-10,1.2961576390904686e-10
58,1.2772518226655219e-10,1.2773253836019227e-10,1.277270961738358e-10,1.279465422854004e-10,1.2773776392068614e-10,1.2772718783015205e-10,1.2769230217602817e-10,1.2771055200304157e-10,1.2771273029677537e-10,1.2773692202835144e-10
59,1.918031448790951e-10,1.9181735821693287e-10,1.9180767120574576e-10,1.9249077814654073e-10,1.9182832622079578e-10,1.9181447965230878e-10,1.917434752560073e-10,1.9178875603356978e-10,1.917840010597602e-10,1.9182651069324778e-10
60,3.223202866124994e-10,3.223450501190109e-10,3.223279044700466e-10,3.244749239128528e-10,3.2236883446764297e-10,3.2233549428290207e-10,3.222065947291332e-10,3.2229431291792893e-10,3.222762069153522e-10,3.223643016774857e-10
61,6.274681729317668e-10,6.275497017185615e-10,6.27495421120795e-10,6.377749461683909e-10,6.276008010712428e-10,6.274871997461608e-10,6.27547614326413e-10,6.273752115728557e-10,6.273678196547504e-10,6.275874300391234e-10
62,3.778452148365698,12.040864305791844,5.118621894514866,0.0011807669390723466,38.65533662138795,4.30094123441945,0.2597685857891443,1.000699436633536,1.1807662967989594,20.474487576162083
63,5.850330645498536e-10,5.85114454687865e-10,5.850607101039279e-10,5.854680758795013e-10,5.851519048958872e-10,5.850400126613801e-10,5.85057065008791e-10,5.849301204932334e-10,5.849340640016891e-10,5.851277636194363e-10
64,1.7834195370282793e-10,1.7835838229458828e-10,1.783465416491382e-10,1.7891483281990458e-10,1.783662805953695e-10,1.7834068661352423e-10,1.782872951785807e-10,1.7827612514960464e-10,1.7832371395567576e-10,1.7836293089484297e-10
65,2.8610782149177657e-10,2.8613599686019897e-10,2.861154102281003e-10,2.8777361393891277e-10,2.8615256758939424e-10,2.8610058519805195e-10,2.8600355719168727e-10,2.8602101360065844e-10,2.860714570998257e-10,2.8614443050568207e-10
66,2.824620280999281e-10,2.824886053853328e-10,2.8246583690649613e-10,2.8408364437899386e-10,2.8250537268230513e-10,2.824557645766547e-10,2.8235981178979305e-10,2.8237449443428207e-10,2.8242677128003275e-10,2.824984361516637e-10
67,1.69034846618944e-10,1.6904858132722394e-10,1.6903677394785384e-10,1.695342685034997e-10,1.6905713303657596e-10,1.6902982880629737e-10,1.6898478186011513e-10,1.695342685034997e-10,1.690178238629067e-10,1.690537331590824e-10
68,8.162720806322508e-11,8.163009945038655e-11,8.162778934234544e-11,8.16662335370383e-11,8.163252291934715e-11,8.162601118004497e-11,8.160897209480083e-11,8.16662335370383e-11,8.162050944058124e-11,8.163177043010112e-11
69,7.509923061713853e-11,7.510142742856869e-11,7.509972033776625e-11,7.512411400251414e-11,7.510371103353556e-11,7.509826689664812e-11,7.508293719084974e-11,7.512411400251414e-11,7.5093472645599e-11,7.510307592923715e-11
70,5.898475473740802e-11,5.898601856307475e-11,5.898507023780975e-11,5.898409399059003e-11,5.898747561078948e-11,5.898434265493971e-11,5.89732836662056e-11,5.898409399059003e-11,5.898119585164198e-11,5.898716110574608e-11
71,5.944094910340978e-11,5.944203146046523e-11,5.944126968773862e-11,5.944095107464715e-11,5.944366654772766e-11,5.94398667965431e-11,5.942940451732709e-11,5.944095107464715e-11,5.943735525713267e-11,5.944337342654365e-11
72,5.896678256730308e-11,5.89676678804655e-11,5.896710281016545e-11,5.896591483075167e-11,5.896951138023113e-11,5.89641380011711e-11,5.895527961802892e-11,5.896591483075167e-11,5.896320591717815e-11,5.896922002650162e-11
73,6.427759128940896e-11,6.427855895594308e-11,6.427795994273441e-11,6.428431018897652e-11,6.428073601783145e-11,6.427451852970166e-11,6.426473383309904e-11,6.428431018897652e-11,6.42734264631705e-11,6.428048045016387e-11
74,4.268864640087312e-11,4.268906118299787e-11,4.26888081073221e-11,4.267287407633012e-11,4.269001131089529e-11,4.268764386173241e-11,4.268203763908828e-11,4.267287407633012e-11,4.268683881570336e-11,4.2689897828264034e-11
75,3.7942160895609006e-11,3.794250459215298e-11,3.7942292110876044e-11,3.792394786074801e-11,3.794323686241195e-11,3.794129737079771e-11,3.793683476478689e-11,3.792394786074801e-11,3.794073499475427e-11,3.794315322053843e-11
76,3.806175778096998e-11,3.806210012954229e-11,3.806188774233771e-11,3.8043715035120135e-11,3.80628093594218e-11,3.8061602851508876e-11,3.805645275263361e-11,3.8043715035120135e-11,3.80603414288649e-11,3.806268110300907e-11
77,5.962133579138416e-11,5.962236914610017e-11,5.962165105960705e-11,5.96218397136926e-11,5.96240175372557e-11,5.962114051302213e-11,5.960987856694593e-11,5.96218397136926e-11,5.961777536743566e-11,5.962360926742321e-11
78,5.54366128247411e-10,5.544201768767015e-10,5.543774324450039e-10,5.542523208738355e-10,5.544713367806034e-10,5.543472637583216e-10,5.54359373140208e-10,5.620341501568902e-10,5.542728159223107e-10,5.544524977668769e-10
79,8.485627233739192,29.458016060742633,9.93570277363444,30.659699031303962,96.97380173077245,7.948562218963178,0.5907715165316585,0.2148260061884563,2.68532507415819,40.534981990497954
80,8.93606024616021,34.62016378519542,10.44896918019642,48.61810625898832,102.14963171937208,11.6861610655064,0.6221307768770482,0.5797127693807036,2.8278671666869077,41.11011893213577
81,10.442575322448644,39.927979851730704,12.235327573178319,53.07207584671186,119.06518634822625,17.134415521024852,0.7270147378490439,1.9414598109240222,3.3046124439673386,48.866956512051004
82,9.801992213880977,35.71058081021946,10.205238728999085,42.13926083008316,112.6918914944014,15.796406755925178,0.6824171796713571,3.4043311567186523,3.101896270380068,28.894163756588362
83,6.08909409755517,25.01153208305698,4.9329369904980265,40.277623217490564,69.77889873256508,13.517403510397285,0.42392427297507795,2.8374022339569405,1.926928512149421,16.581219844098698
84,2.774872890059476,12.688896598658172,1.3391396071932544,16.19919861594095,31.871522631814436,6.074425067655606,0.1931873538969303,1.3632880263240317,0.8781243328784407,8.140212558752005
85,5.371668509973762,24.236254359517535,2.5413431718804227,32.23001105764589,61.400210938535295,11.814270931219186,0.37397692198908883,2.286358907187325,1.6998950983931957,11.903515423861766
86,4.951907023096008,22.636169918748042,2.2918240576223807,26.173806027470626,57.49148382716976,11.079108433995403,0.3447530210385869,1.4730356337873258,1.5670591848497255,7.047848682195232
87,2.017934762887073,9.348912947862535,0.9259510785397566,11.997452322617308,23.870380188832456,5.006521688469474,0.14048913015070535,0.30492526975212164,0.6385869510800569,2.859273069394523
88,2.5276046067967863,12.296076521070939,1.1638179444559,15.31960354960363,30.63120834952074,6.5009830497165595,0.17597247349415276,0.13397904254247742,0.7998748762066235,3.6074356884156704
89,2.8846222873473204,14.311286677104134,1.3601541802257102,23.46265959560307,34.94865957036745,8.843284304853873,0.20082813469062277,0.07302841313614492,0.9128551547828626,6.332932631450146
90,4.916194653223025,23.20412760986668,2.360862464257669,37.01147809818757,59.85389201872516,12.846670046374133,0.34226671681014476,0.12446062460022551,1.5557578019808929,13.589544396590833
91,5.703957942635416,26.33116660869178,2.7481885975758926,28.41148671261914,69.0657249258113,8.75900503668928,0.3971109963910863,0.0018050503992424673,1.8050499821294006,14.160617106973568
92,4.561998265954965,20.604784887687945,2.194378913006242,11.75147654503082,53.40497494804986,8.459908176297308,0.31760747469326206,0.0014436708609158989,1.4436703376810172,8.770297298787531
93,5.401019414408406,18.779652155820308,2.563775038714499,3.807205932279154,63.927730579888554,8.849296840891778,0.37602033938421536,0.0017091838000998908,1.709183359288605,12.135201848284224
94,3.3667047489754167e-10,3.3669650012997407e-10,3.3664246812233127e-10,3.3903943852379785e-10,3.3672452762960577e-10,3.3667680921214787e-10,3.365531910707001e-10,3.3903943852379785e-10,3.366224758306961e-10,3.3669640696106646e-10
95,6.728546774970422e-11,6.728738734119764e-11,6.72828119276068e-11,6.729645745768139e-11,6.728905359262282e-11,6.728594728659813e-11,6.727150555866579e-11,6.729645745768139e-11,6.728081218071816e-11,6.728760339638823e-11
96,6.000625777043079e-11,6.00077405402133e-11,6.00042099275873e-11,6.000702690560014e-11,6.000905113588068e-11,6.000663424840848e-11,5.999459678365277e-11,6.000702690560014e-11,6.000263085772832e-11,6.000799664444162e-11
97,5.866175718039882e-11,5.866314491173573e-11,5.865981255749352e-11,5.866098200235498e-11,5.86643771369743e-11,5.866204469581518e-11,5.865057822862498e-11,5.866098200235498e-11,5.865831474368301e-11,5.866325144036896e-11
98,5.855316538119854e-11,5.855452199904278e-11,5.855121590891216e-11,5.855226315802328e-11,5.855570245885726e-11,5.85538202825976e-11,5.854201666604326e-11,5.855226315802328e-11,5.854972138499116e-11,5.855405354054945e-11
99,3.7890405926219987e-11,3.789106198202724e-11,3.7889598160759604e-11,3.787219885498079e-11,3.789143244399241e-11,3.7890755316690454e-11,3.78851197851133e-11,3.787219885498079e-11,3.788899226228687e-11,3.78905129397039e-11
100,3.441432288073496e-11,3.441492952009248e-11,3.4413655512059163e-11,3.4395285445268833e-11,3.441515020159299e-11,3.441451388597025e-11,3.440996233264459e-11,3.4395285445268833e-11,3.441316415790824e-11,3.4414534985918415e-11
101,4.2566733594010323e-11,4.256774680435551e-11,4.256571860537116e-11,4.2550931046658853e-11,4.2568050875143634e-11,4.2567016820344144e-11,4.2560183630905144e-11,4.2550931046658853e-11,4.256494327873611e-11,4.256715262813645e-11
102,8.426864302844957e-11,8.427346980805182e-11,8.426449552911553e-11,8.431405732401714e-11,8.427416109351321e-11,8.426923864314823e-11,8.424958653297858e-11,8.431405732401714e-11,8.426150455993439e-11,8.427116866208809e-11
103,1.1886264186564535,9.641185093003008,0.569003341830881,3.16842057638272,12.647435028527973,1.4342258832985364,0.0824914252345209,0.029996883178295148,0.37496101671330584,2.2216440142123517
104,5.923654370149832,52.34748363182512,2.854039170634622,19.903291225346443,64.41036840060687,7.6154575564475175,0.4124063172797121,0.3983470110223922,1.8745741680412018,8.618354736136448
105,6.096484222780069,54.302803647940145,2.9044571063397253,11.632206924714852,65.74809006544682,7.026293923364788,0.4217693491082806,1.203001210939801,1.9171334036569603,7.22759293070787
106,6.272536033287054,51.52300300817325,2.964753359684228,14.539542507906198,66.56728864959629,7.67895622191521,0.43123685264318024,2.2639934747579904,1.9601675106640948,6.620465766362312
107,8.865640136075791,69.3112975307482,4.197326502065323,22.06713240079972,93.04766373809805,12.543495536164151,0.6095127596061702,4.273515596982408,2.770512542708999,6.656156383480336
108,8.962641001910853,56.324597044974304,4.257254476047643,35.129351488742344,93.28148705019144,14.879384475652525,0.6161815691296154,4.684380336282251,2.8008253132804506,5.902739347443262
109,9.872589034906499,48.0208901016644,4.681766831524343,64.33380088941064,96.5662614955532,22.5295566957536,0.6787404963751923,4.697192751891006,3.0851840735746987,9.448376224823262
110,8.912363904842922,41.08655812639554,4.21795838906759,77.69591457404628,88.11469218890879,22.491107023607952,0.6165786351742091,3.1809852303590045,2.8026301589383027,14.321440111079566
111,8.822760164697254,41.07050696823001,4.139158843231766,68.78821314936171,89.49098739595868,17.708340615107915,0.6142427965251859,1.6752076264250102,2.792012710530061,19.62086932163778
112,6.7916129230255535,31.980759585616315,3.2238668940237662,55.11737765923314,71.71491905017653,16.382616931712537,0.47283381141990294,0.4298489195042193,2.149244596131648,15.485307312972633
113,8.183486544660878,38.321247513057926,3.8845663979335505,71.8321069700768,87.18909279543398,32.222478268755026,0.5697364052762606,0.22659970681761565,2.589710932051815,15.162757505763361
114,9.689826466933674,45.75836564871919,4.599601171140763,79.83374432311588,104.3879485737554,36.352181254234424,0.6746081719750855,0.24531206269133443,3.066400780841687,21.204161398079666
115,12.278533248778722,56.360798978276726,5.838131710952097,83.21037643009083,132.06223062877865,35.00936220581383,0.8548345934481969,0.0038856119804527014,3.8856117877195864,27.42270519066665
116,12.653569889767315,58.49796926243482,5.949954493720747,56.33615246311803,137.51336493654568,28.65894747736961,0.8726599925730109,0.00396663651798735,3.9666363292099245,22.163580488596686
117,7.828164644345321,36.5252807883449,3.390973835890721,1.0400627556831068,86.71907861602239,10.929890258022313,0.5415711391992761,0.0024616873002736074,2.4616869952851026,11.29298908978212
118,4.116059765253646,19.681538938649204,1.817058029601426,0.1953825843398704,44.82727746939399,5.653069424216575,0.286561123430791,0.0013025511400522848,1.3025505590163529,4.663130999799776
119,1.1720714852793418e-09,1.1721976982002376e-09,1.1721652016515308e-09,1.210177883778966e-09,1.1723064897820982e-09,1.1720903248454644e-09,1.1733104263026458e-09,1.210177883778966e-09,1.1723171216928437e-09,1.1720762699746557e-09
120,4.190696804854627e-09,4.188386945993714e-09,4.194004221392984e-09,4.812688226338319e-09,4.186854873265858e-09,4.19029957643593e-09,4.2119512476810026e-09,4.812688226338319e-09,4.1967914712808376e-09,4.190909924290599e-09
121,2.1733583218787517e-10,2.1735033478381616e-10,2.1732258543053228e-10,2.1825582984328594e-10,2.1736381380480621e-10,2.1733836911838467e-10,2.1726428110166165e-10,2.1825582984328594e-10,2.1731348714822782e-10,2.173283412877417e-10
122,1.1272669111844809e-10,1.1273222851836824e-10,1.1272022017222433e-10,1.1287276827343105e-10,1.1273602987389162e-10,1.1272725097515933e-10,1.1269945781061309e-10,1.1287276827343105e-10,1.1271616564463237e-10,1.1272309861506696e-10
123,5.770244995148438e-11,5.770382111787574e-11,5.770062085359134e-11,5.770072153222813e-11,5.770474997865624e-11,5.770237343427981e-11,5.769169390576303e-11,5.770072153222813e-11,5.7699169683275275e-11,5.77016178082005e-11
124,6.05650030440477e-11,6.056653246872993e-11,6.056292443852908e-11,6.056686793232955e-11,6.056756986160261e-11,6.056506593767516e-11,6.055343161699131e-11,6.056686793232955e-11,6.056139470618271e-11,6.056361259744132e-11
125,6.020028670644857e-11,6.020181456478252e-11,6.019817347244628e-11,6.02015633684337e-11,6.02028773292995e-11,6.020034285341621e-11,6.018874389586822e-11,6.02015633684337e-11,6.019669174475107e-11,6.019850880397866e-11
126,8.065271417908623e-11,8.06555658408049e-11,8.064908769720735e-11,8.069010154790979e-11,8.065752234284487e-11,8.065272384202983e-11,8.063526449117736e-11,8.069010154790979e-11,8.064639115958125e-11,8.065050302820511e-11
127,7.031082286638078e-10,7.031949581509599e-10,7.030389264936278e-10,7.165161430360867e-10,7.032638826081764e-10,7.031039333913339e-10,7.033079442818604e-10,7.037320946753837e-10,7.030184960825841e-10,7.030574317731272e-10
128,10.483868635429772,37.78837460623173,5.042873520956468,0.016588399964631746,118.698294334413,11.122522025390815,0.7298895887519661,0.6884185894038441,3.3176799480746832,6.41141649944442
129,13.210611086876275,60.20025305348419,6.364922588627114,8.340243391938706,151.26358722943053,16.22062373954156,0.9197260884930116,2.6024067727955025,4.1805731288804315,8.047603272929582
130,12.7792060050568,61.317946534638224,6.167180113295437,6.34916247728887,148.26507599816665,12.637664166395243,0.8896915574858711,4.579889494019389,4.04405253337206,6.116629456630594
131,12.42031844647572,59.86121833466183,5.993982794679164,5.207886690483865,145.5358674906466,11.52613412795357,0.8647057148048087,5.709022956908369,3.9304805211665044,6.7309478923622565
132,14.012961720957604,64.59931008485073,6.740411967130311,4.489912576845336,162.96719722770052,13.968616905385485,0.9755859427549844,6.795842986595456,4.434481557380189,8.225963288796251
133,12.545835135568469,57.498435869854475,6.024780005865234,5.339920334709187,141.6865479096455,17.58799039567386,0.8734442184740552,5.607908901683292,3.970200992397088,8.198465049099646
