,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
10,1.3377396872895463e-10,1.337897519413399e-10,1.3372296996428506e-10,1.337701129972051e-10,1.34028789870308e-10,1.3379234854854404e-10,1.3378331756990904e-10,1.337946860149809e-10,1.337859913100766e-10,1.3377205360486828e-10,1.3379314682523716e-10
11,1.3342575069261375e-10,1.334417795949956e-10,1.3337476992095863e-10,1.3342192944129704e-10,1.3367821129081864e-10,1.3344443690866065e-10,1.3343634836782663e-10,1.3344677848055412e-10,1.3343980475098386e-10,1.3342404247496673e-10,1.334452415796793e-10
12,1.509497608980083e-10,1.5096981505661022e-10,1.5088906265215325e-10,1.5094527053510893e-10,1.513151324761427e-10,1.5097326405945006e-10,1.5096697230056578e-10,1.5097624749665769e-10,1.5096721758389556e-10,1.5094770962145952e-10,1.5097429386302593e-10
13,1.4874352619953259e-10,1.487629530311673e-10,1.4868401262543717e-10,1.4873915144300477e-10,1.490937220605681e-10,1.4876624464250476e-10,1.487614082689555e-10,1.4876921413914033e-10,1.4875964419572752e-10,1.4874130419133993e-10,1.4876719877005567e-10
14,2.569499874420037e-10,2.5699456039667654e-10,2.5684469036390665e-10,2.5694221785616634e-10,2.5827258904224845e-10,2.5700475309030924e-10,2.569951185184546e-10,2.570139182107039e-10,2.5698016256946076e-10,2.569459343229806e-10,2.5700718978599743e-10
15,3.1352746677959227e-10,3.135843822239145e-10,3.1342131720770794e-10,3.135169721544679e-10,3.135438557644419e-10,3.135994508641664e-10,3.135828831746324e-10,3.13613526110983e-10,3.1355026640537475e-10,3.1352212039940654e-10,3.1360296447665534e-10
16,3.460146665850556e-10,3.46078930741144e-10,3.459512617974224e-10,3.4600216291174684e-10,3.4605584367334286e-10,3.4609697714230694e-10,3.4607454199398275e-10,3.4611456602168564e-10,3.460033482615332e-10,3.4600847677260675e-10,3.461028132632488e-10
17,6.083407894082854e-10,6.08485587410027e-10,6.087193156498144e-10,6.083085176359492e-10,6.084315916906414e-10,6.085269283562862e-10,6.08471119823151e-10,6.085801653549008e-10,6.082400286805405e-10,6.083227749554459e-10,6.085454624009269e-10
18,2.3365554042836707,19.11365899768393,0.05563227244934932,1.7087054829768586,4.061155821037809,48.20138952911171,15.879039782850288,360.0361662672615,0.000794747700077041,1.9709719058012227,75.4612025681273
19,2.202429590314182,18.04643837060882,0.0224737723199875,1.603129021792377,12.203257827521508,46.8802869736126,21.32011772615901,347.7066986002218,0.0007491267351731044,1.85034050630762,71.26432885534217
20,2.9138093502905065,23.8654861017241,0.02973274921990955,2.120936057899418,5.58975671211037,60.44667762941602,23.15190013857216,467.4979150268239,0.000991092384512391,2.4182635425460774,93.25181010209555
21,4.874186830137849e-10,4.875231637063837e-10,4.879019305314342e-10,4.873940588974371e-10,4.874777368039246e-10,4.875560032150723e-10,4.874988811462707e-10,4.875948862799595e-10,4.93014014541976e-10,4.874046945021503e-10,4.875696008057534e-10
22,6.339024159104464e-10,6.340580593214739e-10,6.345926626070303e-10,6.3386745469616e-10,6.339953652034922e-10,6.341023558610458e-10,6.340321329112464e-10,6.341603871623347e-10,6.444487585877864e-10,6.338820478421427e-10,6.341189487374295e-10
23,2.504854078874357,20.626706541125348,0.06815929551699526,1.8317810443102316,2.8967700230509346,51.281349305195974,12.873586775893449,406.64687173137236,0.0008519920808793249,2.112938134697778,73.45867979849106
24,1.8858786110579346e-09,1.8859184813947195e-09,1.8926856169789854e-09,1.886106869047021e-09,1.8858013305246775e-09,1.8861231567524903e-09,1.8856859604721854e-09,1.8864039641813334e-09,1.98372108558233e-09,1.885992081702669e-09,1.88619311864498e-09
25,2.7300628013651297e-10,2.730572825470386e-10,2.7289807941937327e-10,2.729975194878386e-10,2.7300981310638565e-10,2.730683250150382e-10,2.7303496888268687e-10,2.730807429308693e-10,2.745103112760097e-10,2.730017509426723e-10,2.7307177245905534e-10
26,1.6959042632320418e-10,1.6961560970494857e-10,1.695188671816912e-10,1.695850375249977e-10,1.6959261788456842e-10,1.6961981302177004e-10,1.6960674598959057e-10,1.6962437727598314e-10,1.700926189257284e-10,1.6958786193861937e-10,1.6962092238398006e-10
27,1.3870954393596922e-10,1.3872690131038958e-10,1.3865540864740506e-10,1.3870528695965644e-10,1.3870357199092895e-10,1.3872960662292567e-10,1.3872165498497855e-10,1.387326367535603e-10,1.3899401728301348e-10,1.387076467532854e-10,1.3873023662224708e-10
28,1.1338464145152875e-10,1.1339635754180674e-10,1.1334428675661823e-10,1.1338148101270652e-10,1.1339015104702082e-10,1.1339811170353225e-10,1.1339312765750541e-10,1.1340015082483668e-10,1.1353175628481558e-10,1.1338274897880782e-10,1.1339845580204806e-10
29,1.761836312078867e-10,1.762103386185352e-10,1.761087075642248e-10,1.7617820814401205e-10,1.7619453631639717e-10,1.7621451417757661e-10,1.7620444652466233e-10,1.7621971863313536e-10,1.7673825610505016e-10,1.761798630833119e-10,1.7621511866154506e-10
30,3.2806422363611922,28.553737977936,0.12150526866475202,2.3748756931753485,2.054543623024257,61.868273273648036,22.169188441821415,530.9448833093594,0.0011045940336093505,2.584748428791582,61.415390002055155
31,3.5105381965757814,32.351323375375244,0.13001993381517554,2.553118688591014,12.198233731992893,70.38806382839829,22.907148228711034,600.8457512276419,0.0011820000347959837,2.754058585328559,56.57049092921124
32,2.2245762401317384,23.02473858382792,0.07490155787151924,1.6178736294585443,5.834831281421568,46.041987010971404,11.752054274406802,401.06038627870447,0.629173078732031,1.7751668988923344,32.245120234922496
33,1.2514460698983518,14.022937761787206,0.03792260990386812,0.9059289736481777,3.1602173455252616,26.45733960367553,6.362570920528848,231.02452869951728,1.651740266773674,0.9986286823982109,17.250573075540682
34,1.0062935637272659,11.4927534051895,0.030493746503177935,0.7284616713205175,4.096326318303086,21.925002145694563,5.553249656535431,186.63865601737436,2.9849987486747143,0.8233310979959751,13.600209954911556
35,0.6930491700136511,8.03328274430274,0.023413826414416906,0.5033972020660953,3.7719669212692373,14.94036058932958,5.6544383068290625,129.52292858251738,2.807317405285964,0.5549076131135482,8.932373555316419
36,0.16818607997019655,1.9610382254665801,0.00622912722319307,0.12175086964299493,1.2220388414071144,3.5975962484098933,1.639389451408084,31.284873554996242,0.6772745445053885,0.1438359087003216,2.1665989736768476
37,0.27852163599789437,3.120942694943622,0.010315623981227755,0.20068562548105207,1.7892904667272158,6.072146611987573,2.4119785509071,51.76376035531335,1.1093976037306053,0.23725917259106596,3.960258712024416
38,0.7989088072753232,8.419686352736868,0.029789822602029732,0.5795474067134517,4.102870642904587,17.30517715823207,6.123162060429602,149.25512184464623,2.580881666163354,0.6797495279577381,12.77983270959374
39,1.6706595591626805,17.11297222892628,0.06208532273196421,1.207841708680047,8.127532985408969,35.34912436196907,12.06712883463957,312.29481079469537,3.1945719936788533,1.422318273537844,31.533699155550963
40,2.203908332822686,23.23379456975238,0.06678510197195292,1.5954218573716266,9.579951705973167,45.955570031106575,13.431225861571775,412.72450339259893,1.4915339225385211,1.8922445283233615,50.08140515733548
41,2.11552067912033,24.704978767084953,0.057370053330037,1.534648899715506,10.233383077716006,46.25460465734932,14.134546633224799,399.1377962740301,0.4517891628006724,1.8645267003651567,52.97407203145171
42,1.882887398132778,23.440026779734936,0.051235032378497865,1.3705370860329087,7.755702850577715,41.37869208213144,12.245172460352846,355.5198815672611,0.0006404390936079762,1.6587341365890804,50.46010136410153
43,2.524637648615685,31.079160009465134,0.08705647147097036,1.8630084719618223,17.036951299693843,56.24718566349411,18.325387064756555,484.46055331149654,0.0008705655843831439,2.1938230602887545,70.40256778506142
44,3.25904679026049,31.540944354113215,0.12152377927098841,2.3641898751541786,7.3687600300079,69.13598240481255,16.28418633236304,606.8897503025023,0.0011047623117416163,2.806094524589396,94.83273776946919
45,9.808974220901736e-10,9.812094920255368e-10,9.822032009718995e-10,9.808657664979817e-10,9.811235046482425e-10,9.81274222407615e-10,9.81112945233305e-10,9.81398302683609e-10,1.0078917378487624e-09,9.808799059454636e-10,9.813036294589752e-10
46,6.080896156872239e-10,6.08244598416791e-10,6.083452948334303e-10,6.080539436582538e-10,6.081954030115287e-10,6.082841553438134e-10,6.082127937360205e-10,6.083440671923973e-10,6.176455926887496e-10,6.080733350647468e-10,6.083016387597625e-10
47,3.4466698917916535e-10,3.4473760219127243e-10,3.4457748907744407e-10,3.4465348331518504e-10,3.4468931184525135e-10,3.447552577186445e-10,3.4472140322869816e-10,3.447749797826737e-10,3.471559044207549e-10,3.4466143486397574e-10,3.447616564861499e-10
48,1.150541112144813e-10,1.1506619414286718e-10,1.1501292171334001e-10,1.150509333720106e-10,1.1505539999206361e-10,1.150682943044216e-10,1.1506286943177963e-10,1.1507029309592274e-10,1.1520896426680354e-10,1.1505274986779232e-10,1.1506901859786421e-10
49,1.8916487758871932e-10,1.891949760960422e-10,1.8908276092781026e-10,1.8915914010561286e-10,1.8916734661511e-10,1.8920069675624178e-10,1.8918945032265304e-10,1.8920659443817546e-10,1.8982666186898892e-10,1.8916216024768548e-10,1.8920298364615358e-10
50,1.504671778200036e-10,1.5048750334948756e-10,1.5040608453746742e-10,1.504625733471028e-10,1.504690268853906e-10,1.504911494278122e-10,1.5048174364309696e-10,1.5049478344105042e-10,1.508285007419797e-10,1.50464993713567e-10,1.504925309914391e-10
51,1.400241517095786e-10,1.4004203540278188e-10,1.399693656095083e-10,1.4002022495262134e-10,1.4001829463167307e-10,1.4004512352301385e-10,1.4003544422021905e-10,1.4004813052214938e-10,1.4031691422577652e-10,1.400220694207151e-10,1.4004619849223894e-10
52,1.339731087733258e-10,1.3398973818246328e-10,1.3392209461119783e-10,1.3396971516205665e-10,1.3398143740833312e-10,1.339924661225757e-10,1.3398232084318282e-10,1.3399525741274544e-10,1.3422918748400585e-10,1.3397150163801176e-10,1.3399348042513347e-10
53,2.591754244007148e-10,2.592223444486633e-10,2.590705527704547e-10,2.591675305829175e-10,2.591872090956736e-10,2.5923276213732266e-10,2.592029061454219e-10,2.5924386967576764e-10,2.605219350927194e-10,2.591709939538672e-10,2.592363535680954e-10
54,6.01771454744144e-10,6.019180494780198e-10,6.020877697744557e-10,6.017383911322371e-10,6.018520374308311e-10,6.019600701909037e-10,6.018881647105446e-10,6.020174302345449e-10,6.11094194848779e-10,6.017527133069686e-10,6.019742514878351e-10
55,1.5288191931601513e-09,1.5291154463183196e-09,1.5337231601457269e-09,1.5289291983222103e-09,1.5288576492655713e-09,1.5292705716911202e-09,1.5290399208327963e-09,1.5294884516243422e-09,1.5924315050486163e-09,1.528876486673679e-09,1.5293153706766537e-09
56,2.5200689802776393,21.144821201752258,0.07636572752950038,1.824292359703156,2.8509871290874527,52.47173928907956,15.502242510508294,460.2901748338272,0.7212318636705278,1.9770238129999935,72.32682821766726
57,2.4788987871841113,20.87449786119827,0.0834646064946247,1.8028354818323793,11.317800520115686,52.37404001425116,15.883314446379604,459.31407107260895,2.7793713673404357,1.928032390230848,73.55735691527077
58,2.642418610271518,22.228453843719794,0.08034380990803383,1.937178508428999,8.02545381800602,56.00856201298481,17.09537715309415,492.2397369070918,7.346994985853754,2.0621577669833697,81.59360165704227
59,2.7134205523862267,23.05484536761141,0.09229321684986172,1.9935334672738683,10.752159669473938,60.516661758263936,19.926105343854026,510.02154115967744,11.04749796080207,2.1596612561459514,86.64487121919946
60,2.488573613301538,21.212533293091795,0.08522512459031174,1.8493851854525,8.999773064990187,56.444599436128634,18.81770731675087,475.62437041950136,12.400255501146892,2.01131292050759,81.31329053564033
61,1.8562996361363555,15.80397566047389,0.0635719064836761,1.3731531558037975,2.809878215740135,42.16724479125166,16.01376294798671,353.9683687500779,8.690279456630002,1.5193685380096993,61.21974481173414
62,3.250952864884855e-10,3.251585165758422e-10,3.2501560618045906e-10,3.250841686687947e-10,3.2514183347775067e-10,3.251771106775383e-10,3.2515822149543426e-10,3.251936232058003e-10,3.2513357347914117e-10,3.2508790664090407e-10,3.2518197478736094e-10
63,2.978798236597496e-10,2.9793709589768896e-10,2.9778568897419026e-10,2.978701456387642e-10,2.9792338767013015e-10,2.9795281724930924e-10,2.9793158888825134e-10,2.9796700870532635e-10,2.9789990695974045e-10,2.978737521224494e-10,2.979570132803913e-10
64,2.980200413137898e-10,2.9807687927852193e-10,2.979357482466912e-10,2.9801020445947084e-10,2.980666136722923e-10,2.980927932549255e-10,2.9806671722906143e-10,2.981069900995867e-10,2.9800874709662407e-10,2.980141016049628e-10,2.9809692133054107e-10
65,6.265363089528643e-10,6.266921006576639e-10,6.26955604496751e-10,6.265021781173552e-10,6.266611853415861e-10,6.267452356491164e-10,6.266928289900179e-10,6.268064077876547e-10,6.264206933181692e-10,6.265162979816703e-10,6.267608241362595e-10
66,2.552476225811085,20.875922390557346,0.07017116854886486,1.8858501326943875,12.893952065081544,59.408664851892595,27.4369265701792,490.5490905750903,0.0008771404677203211,2.1402206155941803,82.08272341382101
67,2.928603074185483,23.82267120853024,0.09088768232976908,2.1813043588923082,22.92389302392093,68.48891739422675,27.7308415168876,561.584885912243,0.0010098638831666478,2.403474247222712,92.15001050141349
68,3.0817938380921457,25.414098486154654,0.10700673116339107,2.3113453787435287,5.029316332556672,72.16533902634842,20.14936734727268,590.8162609175474,0.001070068015635247,2.546760185766718,90.39928589759818
69,2.1726634566943414e-10,2.1730374672829225e-10,2.1717053489506096e-10,2.1726009942268104e-10,2.172961835339807e-10,2.1731244767482663e-10,2.172968320100917e-10,2.173198189227158e-10,2.1818209696893604e-10,2.1726205315377618e-10,2.1731355235449749e-10
70,2.072627571737305e-10,2.0729731210870435e-10,2.0717074655618495e-10,2.0725680992931413e-10,2.0729045457145765e-10,2.0730509040904704e-10,2.0729350572548808e-10,2.0731174398997153e-10,2.0808519818896247e-10,2.0725883271863985e-10,2.073061766071377e-10
71,2.073175741544805e-10,2.0735190932853587e-10,2.072257035700865e-10,2.0731180745912675e-10,2.0733442833255074e-10,2.0735967880376223e-10,2.0734812358122678e-10,2.0736606111904768e-10,2.0814068970628806e-10,2.0731438625928547e-10,2.073607192472858e-10
72,2.414664316600655e-10,2.415084698270282e-10,2.4136429417461963e-10,2.414599409197672e-10,2.4148675191225666e-10,2.415189085252959e-10,2.414981509998904e-10,2.4152736661839856e-10,2.426231003211271e-10,2.4146358163563213e-10,2.4151995004206854e-10
73,1.6693614842630776e-10,1.6696019902986942e-10,1.668641075462968e-10,1.6693165064140543e-10,1.6695145365753808e-10,1.6696498819857072e-10,1.6695681819192247e-10,1.6696879423968784e-10,1.674185043564759e-10,1.6693428290232903e-10,1.669652070607463e-10
74,1.1889490375050194e-10,1.1890766487161391e-10,1.188518734195991e-10,1.1889194851568435e-10,1.1890279069969853e-10,1.1891007684633431e-10,1.189056622307064e-10,1.189119358112888e-10,1.190684283469113e-10,1.1889376437861956e-10,1.189101484496952e-10
75,1.318353516830375e-10,1.3185101688230406e-10,1.3178298800146114e-10,1.3183185764518054e-10,1.3182994331023194e-10,1.3185405799491296e-10,1.3184766299980175e-10,1.3185646969748494e-10,1.32078535014498e-10,1.3183406239893962e-10,1.318540423193304e-10
76,1.1618450182705657e-10,1.1619691257904095e-10,1.1614283952206539e-10,1.1618170088913337e-10,1.161908109850537e-10,1.1619931382471637e-10,1.1619572712979709e-10,1.1620128827031098e-10,1.1634480044408133e-10,1.1618357867405174e-10,1.1619923021345536e-10
77,1.8798377881984518e-10,1.8801323623605195e-10,1.879003743534879e-10,1.8797851696471247e-10,1.879976079605259e-10,1.8801934261888638e-10,1.880079826366549e-10,1.880249416482517e-10,1.886360200094455e-10,1.8798168804846286e-10,1.8801916452888408e-10
78,4.0677852186872936e-10,4.0686096185555897e-10,4.0675504660626615e-10,4.0676232629083175e-10,4.068139276374155e-10,4.0688769854226924e-10,4.0685100019300316e-10,4.0691376513734374e-10,4.104094108906639e-10,4.067716023274529e-10,4.068873239652558e-10
79,5.728430106937024e-10,5.729808257651872e-10,5.731014289839988e-10,5.728141702555827e-10,5.72949464461401e-10,5.730241341925949e-10,5.729760662274516e-10,5.730749110505509e-10,5.811275101076157e-10,5.728312455230615e-10,5.730258866821303e-10
80,2.0578882427646836,17.00907628448945,0.06999619976565385,1.5189175127961292,0.587968070123396,45.88950786695909,17.177067161362757,386.9179875396441,0.6439650290811308,1.7639042082363785,53.855075278701804
81,1.8430715726090412,15.221012842698475,0.06268951042528273,1.3666313024465422,5.052774445282875,40.766987854700865,14.631731455918539,346.6040275934845,2.187863873384549,1.5672377319886421,53.336234455698325
82,2.0937871926433265,17.29154864456073,0.07121725246487143,1.5525360818908647,11.921767887885206,47.3950808175943,16.515280604139466,393.5821399449084,6.032101195881623,1.7661878361352557,66.73768630185239
83,2.0676637122162194,17.012511964609516,0.06329582895602658,1.5472313495446288,10.598534738170688,47.387476483237904,17.884587815572687,389.8812012094891,8.741857119991016,1.7371188332220988,69.53398337584282
84,2.0896898971860494,17.107122371084465,0.07792064125034934,1.5513291103859037,11.418915636867357,48.218708892480954,17.645483157884588,392.12499623931,10.129683226372316,1.8275931983491336,71.29738577925453
85,2.2468366431262456,18.408827675783133,0.07616395495275229,1.6679905929462397,12.361409730481807,51.8828854460592,18.408827675783133,421.94830500059135,10.723884720104238,1.9802628042275576,76.50669176489933
86,3.0355100621864586,27.030494357562755,0.10324864227013299,2.24049552227938,15.724768108235342,69.38308711988326,27.329915418047225,569.5401564988025,11.522548397298111,2.6741398167741512,102.25745458824707
87,3.7642295775019465,35.15407621890923,0.11484090293212414,2.768941757164615,15.210039511380995,83.10653299874993,31.147404737038563,696.3952318304373,7.732620758590473,3.343146268897692,126.23567188003292
88,3.7567705880643434,35.19903018292228,0.11461334054363082,2.7507201595532678,11.257576947469548,80.5859128058762,27.812837163474104,694.73512755744,2.7889246062055872,3.3237868593380595,123.22207526986318
89,3.7550181188312544,35.25329724822811,0.1290384238865945,2.787229944023869,13.690976713520191,84.3266096321264,28.95622219081491,699.2721197470502,0.8387497520782993,3.3420951642467713,122.62521366983611
90,2.9768397029530673,28.636359389872936,0.10481830008758265,2.2640752672052624,19.338976235339523,68.64550426118524,27.556730906313817,571.0500949939247,0.0010481837199234167,2.6938302946414394,99.28389316840182
91,2.8626546477615378,27.551795428009417,0.10044402344639496,2.179635293385244,13.107944963405565,65.89127889351202,23.2327024518066,550.2424007667105,0.0010044409855858366,2.591455786465068,91.98663599159316
92,4.947065309142355e-10,4.948188566608229e-10,4.947997858760527e-10,4.946851769037436e-10,4.94799564919766e-10,4.948555723182386e-10,4.948064830917219e-10,4.948959663042729e-10,5.005097857281896e-10,4.946995780745826e-10,4.948651197400032e-10
93,1.848759059166176e-10,1.849053843116339e-10,1.8479450728455937e-10,1.8487094904924718e-10,1.8490266792026916e-10,1.8491116443995618e-10,1.8490345755706036e-10,1.8491670701193023e-10,1.8550241411632164e-10,1.8487446906099518e-10,1.8491227967408893e-10
94,1.9886520933615542e-10,1.9889834656690195e-10,1.9877707356731274e-10,1.9885999646886386e-10,1.9889237632602745e-10,1.9890489800501502e-10,1.988982970234895e-10,1.9891125408696838e-10,1.9961223227008563e-10,1.988638168160618e-10,1.989058255536626e-10
95,2.2869214195783558e-10,2.2873328710921786e-10,2.2859405160648275e-10,2.2868705158172593e-10,2.2871467310896872e-10,2.2874178812988204e-10,2.2873467218145706e-10,2.2875023831462767e-10,2.2972016894070966e-10,2.2869125430118362e-10,2.28742871806873e-10
96,1.6421725710653036e-10,1.6424127910411186e-10,1.6414690884246184e-10,1.642128615672886e-10,1.6422909676179768e-10,1.6424564615947112e-10,1.6424074448376377e-10,1.642498982051009e-10,1.6467912500717913e-10,1.6421610977226758e-10,1.6424617270984888e-10
97,1.214933172000946e-10,1.215072527573988e-10,1.2144706703054672e-10,1.214904116878785e-10,1.2150185201446026e-10,1.2150964849979114e-10,1.2150629774539184e-10,1.2151199105380277e-10,1.2168010225743955e-10,1.2149277985251963e-10,1.2151004129727532e-10
98,1.1089119976971663e-10,1.1090283002712355e-10,1.108505776803101e-10,1.1088860711420882e-10,1.1089883526676904e-10,1.1090479997624625e-10,1.109024731851809e-10,1.109066848473554e-10,1.1102732742540208e-10,1.108907061719269e-10,1.1090514091306992e-10
99,1.4743703152531925e-10,1.4745727511928212e-10,1.4737602893787017e-10,1.4743330846033506e-10,1.4777862295949273e-10,1.474607940636164e-10,1.4745647020232509e-10,1.474643292290572e-10,1.4777862295949273e-10,1.4743631809018204e-10,1.4746129871268965e-10
100,1.6937613105246079e-10,1.6940256472444133e-10,1.693036740698186e-10,1.6937253511827238e-10,1.693900385913401e-10,1.694071801131492e-10,1.6940184852010236e-10,1.6941175496691257e-10,1.69878220608339e-10,1.693758861620604e-10,1.6940750034845993e-10
101,2.110270379128222e-10,2.110653327476945e-10,2.1093515859038998e-10,2.1102279776024267e-10,2.1105008668935539e-10,2.1107228552926895e-10,2.1106216078449975e-10,2.1107973970436455e-10,2.1188580060289854e-10,2.1102688457964493e-10,2.110722375317938e-10
102,2.41447217609007e-10,2.414930275100472e-10,2.4134697623518917e-10,2.4144230648235333e-10,2.4148312004830127e-10,2.4150188810160104e-10,2.4148678560587817e-10,2.4151183345515576e-10,2.4260557642229745e-10,2.4144677662265543e-10,2.41501307312713e-10
103,2.596011477500971,25.76418937367918,0.07837015855136481,2.1257905307709057,6.602685794429969,58.59148921727009,16.820195116084864,533.3187200201387,0.0009796277505943073,2.566622668330342,48.94216353958074
104,1.5245257983667526,15.48597257148022,0.045850401218016035,1.2436920989076048,12.53435307716441,34.27890523528891,10.614367580861884,318.04703028880846,0.5788613001882458,1.490137998432978,25.4011215523857
105,1.3287534081998988,13.562110418013804,0.03922519434504309,1.0639833566849723,13.282630919192405,29.62973002569287,15.454725971435884,272.6788310182606,2.147579308255504,1.2699156189743555,19.607693260939758
106,1.1333894900437262,12.957732914544236,0.03709274870641131,0.894347343434954,8.321139553595055,25.21894646905408,12.28182063792587,228.57787057211866,4.21620889803461,1.0550825799477415,16.250744554898326
107,0.42612017759442367,5.45001525779221,0.013895227920768496,0.3350292711016396,2.6632510845389223,9.467278625552568,3.8258180775911885,85.8261608863835,2.3668196600157327,0.39215407686822995,6.550825704069313
108,0.30364273845507134,3.986818111265577,0.010961838403319608,0.2378717496579095,1.044662545596748,6.743718725150762,2.418180028376254,60.93243639785227,2.0114960809607663,0.2817190755225537,5.022711184872347
109,4.36331986131023e-10,4.364397359763076e-10,4.363272393773315e-10,4.363160394518569e-10,4.364010834569529e-10,4.3645559203706084e-10,4.3642100158208625e-10,4.364875776430762e-10,4.364131916043715e-10,4.363279222939105e-10,4.364500544694232e-10
110,5.616351668329872e-10,5.617890279990108e-10,5.618148489511466e-10,5.616117479837603e-10,5.616519177261399e-10,5.618123798151851e-10,5.61764069618731e-10,5.618637396032718e-10,5.617435045751306e-10,5.61628876252243e-10,5.618062240250322e-10
111,1.3374549293090057,17.28999703877693,0.04845851342104425,1.051549709242693,0.6590357630501237,29.50154203144353,10.704485274874536,269.2984880481508,3.8815268027812255,1.264767161495531,22.862725904477973
112,1.6776675687843883,21.974394831599405,0.06100609459225785,1.3238322272625318,3.477347323076732,37.46384193718593,14.86108434514255,340.41400098260493,1.6837681781209726,1.5983596474087975,24.914888531832855
113,1.2975519621669507,17.146559364361803,0.04718370924494063,1.0238864577528526,8.672365469053146,29.14065785092881,14.768500498417744,264.0164361997937,0.31613084288944665,1.2456498837435828,17.269237004271613
114,0.29528722759594683,3.885808649092357,0.009628938226384411,0.23323411602368588,2.971060193970107,6.592608171268739,3.7392349200259476,59.90906958952535,0.00010699716844437621,0.27923900908577287,3.5980105971298535
115,6.298778273529735e-08,6.149182703078654e-08,7.852458213294859e-08,6.320567120446699e-08,6.160385874991489e-08,6.13933759545848e-08,6.156751289883003e-08,6.118090608955163e-08,3.837183321881864e-07,6.302690109958422e-08,6.151128723327079e-08
116,0.8131679228863099,10.565290445938198,0.023570087197528365,0.6422848091896268,4.171904985205513,17.671670967268536,7.0209389670159075,163.81503456575018,0.00029462878317136664,0.7837053170765308,9.068590070798956
117,1.3881490351605714,16.306992620856676,0.05011368502014346,1.0924783023571338,1.2428193529351463,29.827664436176544,11.004964903803842,279.46396755268484,0.0005011383855707086,1.3280126149293596,13.791285707850516
118,1.180174149618143,10.97647477561335,0.042759934646235925,0.9321665388335983,4.468412989159831,25.44216007362359,10.087068171419977,237.98468251609683,0.0004276011583625984,1.1288622301454732,9.744988708268679
119,0.7727980459700489,7.140422373522466,0.011577501380762129,0.6309736859475461,3.5716583753980338,17.19548006166846,6.95518239308454,161.08931799090206,0.0002894402480544575,0.7814811700530614,5.976883746396733
120,4.467577595127329e-10,4.468576690630306e-10,4.4781556210492556e-10,4.4674159065813747e-10,4.468026723782959e-10,4.468877757327588e-10,4.4685372304047604e-10,4.469244226020548e-10,4.512934891415342e-10,4.4675562566391095e-10,4.4684934556604036e-10
