,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
10,20.075443239134486,27.101745241389168,0.0004125251348740565,10.283172945371243,6.368327444041471,0.7734810676683942,0.09488034589210372,2.164715678124613,6.511679268247173,0.18460414953009133,20.036253531797673,1.328324818910213,0.5899082280383168,16.652531695690563,1.419079930637531,13.182179980207335,130.9286869817366
11,81.9032780252392,111.05821789990303,0.001684040296281843,42.20624869986663,26.338383228731892,3.1491545168692268,0.38732916556524705,7.805524697573709,26.649930600677763,0.7999189284124648,81.2759731817266,5.422608312149905,2.408176983592553,101.04239090180552,5.877299071206038,54.77760616784442,543.9364508202
12,163.25617725696122,214.01445060434804,0.003365933468718864,84.82151779558983,53.66980560526721,6.3111248361867744,0.7741646467668609,30.385962377114133,56.26998903768474,1.9522412828136715,172.95847983811788,10.838305051852254,4.813284541784439,215.7310765597305,11.713447695772718,110.67188512370193,1063.4834386921052
13,233.33215478292465,305.33295937443273,0.004810476493845968,122.07786327197738,78.47089526649742,9.031669325063007,1.1064095579335507,15.092869511152887,81.27299773347946,2.561578650228955,302.95177358704024,15.489733809051636,6.878981163733465,273.47557982492464,16.956929092192436,158.04820009061785,1409.0245980216791
14,148.03059444068893,193.8718848344508,0.003045427278096331,77.55941292853822,49.724209859348186,5.717789252149442,0.7004482175223858,12.813634235870774,51.292604780642804,1.6445305973308368,221.874586390381,9.80627504212622,4.354960655490514,122.67741440228554,10.666608178564534,99.89000663803888,778.9593261531367
15,225.61527068796013,319.7230427116375,0.00463585100017489,118.60824370586491,83.74664539955683,8.69222032254512,1.0778353201367017,16.89767630687562,77.72003930937058,2.6192557239728167,369.2918778034193,14.98538783595114,6.652445953559006,71.73979172757039,16.132760918505834,196.15443860862666,1028.3476122736704
16,333.6446196102865,625.2002163758086,0.006854889823219631,194.04479058237007,122.44546751845706,12.818643765500767,1.6451735314961344,99.68723366760103,114.85367716007664,4.232894398573901,589.143496479573,23.59795784094387,10.316609019849427,2.7933675586101114,24.471956279493313,274.62401917177135,1338.262981662155
17,318.26660210715926,698.9726508878936,0.006526203059346854,192.04983715611104,120.75106998495266,12.236630521480311,1.5662887068492668,196.68344124686817,109.08548222125056,2.545219148558541,581.1746877355449,23.347491034880502,10.344031667509059,0.006526203059346854,23.298544512795043,240.63741807961432,1188.486818264613
18,294.88661639917433,680.5877385297225,0.006041211215253547,181.46287815810538,115.6136772618257,11.312167768773529,1.4649936897885614,327.599774459115,100.97884339290484,1.8727754384581867,544.8719313613809,22.911293064265003,9.892483162294104,0.006041211215253547,21.50671148551408,196.7018331361664,1070.6989447569943
19,263.67713299718577,635.3763538935004,0.0054051584021447925,173.23532235047645,94.72539857079899,10.121158848843606,1.3242637747351362,261.3394020481524,90.2661430032786,1.7431635401688768,491.2748345842956,22.75571629015144,10.148184640161913,0.0054051584021447925,19.134260253498496,167.77611250417877,937.1868784406772
20,257.5952029287613,644.1073748856069,0.005305225203992782,174.7143243837634,105.32198056116312,9.973823118373865,1.326306265863251,219.33126716266767,88.6900999890032,1.7109350829227759,483.0142158509544,22.334997514907407,10.026875369002765,0.005305225203992782,18.71418140948503,151.63659536019222,875.3223461890071
21,266.3016906121241,689.6069570065965,0.0054944384838181435,181.87964540134993,112.03159790756752,10.37075238121869,1.3598734911653145,165.08040015358281,91.9219535553753,1.662067600282961,500.6532222328561,23.131585443504616,10.384488477087675,0.0054944384838181435,19.670089284520706,140.42410806875694,905.9229947513528
22,270.1420321351612,728.6950485599511,0.005597058708979566,184.0732638940675,112.50087736290271,10.578440707378926,1.1194117151858571,68.0742249217594,93.48487085344956,1.7630734513410133,509.9200214993918,23.56361660198713,10.578440707378926,0.005597058708979566,20.205381456829834,131.29300152934542,898.8316366014824
23,89.96892630293753,241.94371716154714,0.0018735723783967556,61.635834091147785,36.32387669116236,3.5316831757481566,0.37471439566105613,12.131378547023791,31.143450176657574,0.6698019819303097,171.02901785810914,7.887738020675368,3.541051035629721,0.0018735723783967556,6.6933358857759755,36.43629100974113,296.2866723344988
24,1.5228621691062747e-08,1.522172764074598e-08,2.600033743683056e-08,1.523321190588052e-08,1.524243404781494e-08,1.5328126265399322e-08,1.5638421781597815e-08,1.5625615579390405e-08,1.5245637961739456e-08,1.5519786323311537e-08,1.5223544089585796e-08,1.5288421606417108e-08,1.5328927821926644e-08,2.600033743683056e-08,1.5293957698997324e-08,1.5247717402716823e-08,1.5220497152206053e-08
25,2.920746842384457e-10,2.920824258280769e-10,2.9375518141822356e-10,2.9206946594575344e-10,2.9206006744130126e-10,2.920027209057776e-10,2.9191056973343395e-10,2.9191766717473414e-10,2.9205746085993053e-10,2.9193877805984877e-10,2.920808500724308e-10,2.920241389654533e-10,2.9200081214007125e-10,2.9375518141822356e-10,2.920211840252005e-10,2.9205703227434357e-10,2.920839534115283e-10
26,2.4010197998877987e-10,2.4010700797647844e-10,2.4119890078302035e-10,2.400984596229684e-10,2.400917491114367e-10,2.400465938995901e-10,2.3997481259138074e-10,2.399869874020496e-10,2.400898778707697e-10,2.4000331674512856e-10,2.4010623220591106e-10,2.400628958896169e-10,2.4004486280884156e-10,2.4119890078302035e-10,2.4006025570727385e-10,2.4008882558582563e-10,2.4010818498026305e-10
27,6.259429415886825e-10,6.259687604913179e-10,6.360022174005752e-10,6.259291219577119e-10,6.259017226542835e-10,6.257240079029165e-10,6.258134652409775e-10,6.257718544081656e-10,6.25896369826129e-10,6.256870743090536e-10,6.259662280810274e-10,6.258002720381943e-10,6.257158756955283e-10,6.360022174005752e-10,6.257867023886544e-10,6.25898239561773e-10,6.259778836721955e-10
28,4.0904392224255463e-10,4.090586210245003e-10,4.1263062562204504e-10,4.0903812671139273e-10,4.0901993295895967e-10,4.089282581223338e-10,4.088322072363646e-10,4.089665399308667e-10,4.0901515759682137e-10,4.08831753195473e-10,4.0905605258310743e-10,4.089678720492522e-10,4.0892559812366734e-10,4.1263062562204504e-10,4.089594403435531e-10,4.090181434698207e-10,4.0906197783137807e-10
29,95.82532236180883,248.78834879333115,0.002019714196314811,79.66256248832553,46.24134799204748,3.8576534034754357,0.4645341798012325,11.790079445725487,33.274785244435755,0.9543147820280214,185.566256829606,8.790804417656412,3.771815565971775,0.002019714196314811,7.225526204354365,39.06126534909426,314.5704280284891
30,219.28695122841074,664.3831282397601,0.004617539670073223,201.95963422516783,133.31990944083597,8.819500460173462,1.0620340869694156,39.52613818743934,76.31638421631011,2.1471558713164214,424.7443716306203,21.59854104817472,9.385149049886255,0.004617539670073223,16.26528291659696,99.95818649655091,749.1611536040612
31,330.2265198379041,1030.7667418832577,0.00685543959088699,349.2846415972786,249.53799713724294,13.09388941032671,1.576751080920504,127.9053621315946,113.73174100299502,3.5648285306394376,636.01339792312,35.219820337801984,14.156482530004064,0.00685543959088699,24.593889141028423,147.08345408190044,1135.9120449352026
32,294.1259058898808,930.0734011570546,0.0060585181911573934,320.9197020441102,282.59957526615636,11.586915804524372,1.393459155685229,198.6739537338866,101.05608136870369,2.8020646064163506,564.7750542674531,31.21651434374503,12.60171758085754,4.907399634928448,20.886741038383544,131.03059950845497,988.114004245244
33,265.3932989649079,869.9002577179973,0.005455716016828785,303.0513778240781,291.7444066635377,10.420417330236878,1.3093718112489232,195.7238071819883,90.82403010633541,2.7142186502545593,509.8639275312845,28.09693678024939,11.347889029774572,49.48334302841267,19.149562737650466,105.95000238261926,876.9381312027245
34,256.0501949629716,856.1645425102802,0.005275035060801813,293.05456491897183,296.0349596481436,10.07531669521794,1.2396332060802844,196.8247404111551,87.53920447909022,2.9144567928272824,492.9652007575349,27.86537195916818,10.972072631428924,116.20901926324719,18.277995994088997,92.9329276836533,820.0305533158963
35,267.51941517026484,908.3015546579378,0.00550961634777516,306.3208873427628,316.95444663178245,10.52336696491669,1.3223078909980959,232.202775251811,91.40453295600922,2.85122638980793,514.7496686399719,29.09077359911165,11.460001720944328,173.96613189173962,19.104594214993444,124.84790336240783,850.5194546353504
36,304.0822856971488,1032.2093677020612,0.006256193632533447,346.4054348122687,353.7564621899873,11.949329609857621,1.4702054756630836,204.01447045748245,104.40022924750504,3.4096254646781983,581.9824015424743,33.032701748505694,12.965961055712315,214.69692088084787,21.75591294140981,170.46563274427763,1020.8074550247063
37,332.87053971674584,1125.650077572466,0.006845666735816992,374.902932803844,417.36318005510236,13.075223256844875,1.6258458239178646,141.53415750430375,113.51826683509375,3.7308883115860643,636.1849137731957,36.48740311969111,14.187644083661398,222.12476786551926,23.49775069578739,176.104773968448,1064.7236445960532
38,333.7576531888893,1119.5720198737695,0.006857916648612793,373.9964784847268,451.23376351146203,12.961462259867389,1.6458999696020427,167.04170211231354,113.34421560759993,2.383125997604182,637.6319350565599,36.55269515593571,14.195887236987243,163.9899292522117,23.471219356735038,157.04628875591254,964.3259342095989
39,290.5128363181375,970.7644815490916,0.005946125824411918,326.32337833779104,410.44619165834723,11.238177570427881,1.4270701677830286,171.26328543326358,98.43811093999538,2.735217821469015,552.4694039687542,31.96042562995348,12.308480196170953,51.67183232072172,20.09790486130109,150.8829396014059,800.6904212556684
40,324.0902867290046,1086.4303620863293,0.006632360426476959,368.0628356088277,445.71119398145646,12.535160993003368,1.5917664754003196,206.0176922443817,110.19666661221825,2.752429530297617,611.6362681294162,35.9639738011444,13.728985849469154,2.6861059271606296,22.40079695963034,198.55628689147056,906.7099784858759
41,279.05664231208647,947.3580804104641,0.005715153319453625,317.96254764286596,394.85993379426355,10.801639526413972,1.371636765372994,240.95085842769822,94.9715581101901,3.8720162853459885,531.0520342764489,30.976130281853102,11.830367100345713,0.005715153319453625,19.531536021862497,182.09906846901995,850.6862642268233
42,345.8663861895991,1174.6676848275179,0.007100156865696361,400.6795963796508,472.4799316188862,13.419296277203356,1.7395384063956902,168.55772149127452,117.79160065463338,4.029338961614827,654.0841911572343,38.553851208911,14.715074885970772,0.007100156865696361,24.211534552964828,260.57575310566176,1142.574976270648
43,287.25256448575567,975.0676275622535,0.005903865392093848,322.89715102530937,327.0888953637082,11.158305351638992,1.4759663164641268,59.85043412761734,97.56137351004374,3.114288927598904,535.0377896725166,32.05798839097981,12.250520425728837,0.005903865392093848,19.940304933847884,242.22083217429463,1046.8291098625891
44,258.7487554392783,858.5427084636107,0.005330080590316302,262.70634017330985,202.2099270672388,10.07385205040219,1.3325201126086375,67.71867211579058,87.81307541181593,3.5978043038051464,485.22387375442867,28.91568644070714,11.033266531379528,0.005330080590316302,17.869094708343063,224.55628935333593,1027.4129823167468
45,270.0634742984082,838.1784395662393,0.005569754695824774,247.19963182365873,157.91646620362607,10.512911734869713,1.3924386404964162,46.563148133850476,92.19336237852407,3.258306418581953,511.6794271740798,29.895657608713368,11.43192123750885,0.005569754695824774,18.965014281869067,234.7790791516268,1148.2049028429121
46,267.1388499647949,688.0275726779875,0.005525105615603323,228.76699240523828,146.4152952237853,10.442449357595525,1.4365274249709812,93.62291236106921,91.63387438821961,2.748739976503705,507.3842490048841,29.517876027771084,11.215964124814807,0.005525105615603323,18.63341823189973,235.3004296355012,1221.2416898023803
47,247.1517210946925,500.18587101902386,0.0051262997798477115,200.16918495092233,123.54382117470789,9.675890558941814,1.332837904933489,44.13743984715735,85.04531092487544,2.4862553225383346,454.0491743148306,25.97752339442347,9.957837038800774,0.0051262997798477115,17.570391994992686,219.84135979562697,1245.1269180536478
48,75.51272802249683,134.3361632878744,0.0015804259281677465,48.59018047425107,34.59946417423078,2.9909551654302486,0.41091061758683267,8.526395305596488,26.15604120525496,0.8455276164578246,126.13770626371677,6.388869883876345,2.8092062386296415,0.0015804259281677465,5.993763521266335,68.09263053268093,422.54254843011637
49,1.3448463656782943,2.2046857882043063,2.8237328375395866e-05,0.8268716586815378,0.5965197898115758,0.05325568834020912,0.007114871353610003,0.013525274725144854,0.46450774019546137,0.012961722769704438,1.8123831711243925,0.10968132945278353,0.04522507277600947,2.8237328375395866e-05,0.10918822147732274,1.2337561830387418,8.065203641634856
50,1.1640147292167631e-09,1.1640529321942715e-09,1.2012076036980982e-09,1.1639692216944922e-09,1.1639238611853077e-09,1.1636475625149075e-09,1.1647084943475396e-09,1.1643624652760343e-09,1.163892894472399e-09,1.16425789842626e-09,1.1640331314986824e-09,1.1636539025358845e-09,1.1636797131192485e-09,1.2012076036980982e-09,1.1636524424581632e-09,1.1640077836420986e-09,1.1641230767241112e-09
51,5.956133903305763e-10,5.956302263738304e-10,6.04544441116698e-10,5.955943961206939e-10,5.955777531700368e-10,5.954070530189077e-10,5.954472043172707e-10,5.953513958008698e-10,5.955679072583796e-10,5.953316270886757e-10,5.956197210796891e-10,5.954763729606331e-10,5.953894879382506e-10,6.04544441116698e-10,5.954736200005706e-10,5.956106714541402e-10,5.956611833884816e-10
52,4.015554111440756e-10,4.0156492505266155e-10,4.049851077583209e-10,4.015436136236905e-10,4.0153270655207777e-10,4.0143905313769533e-10,4.013381005172112e-10,4.0143460917615043e-10,4.015258198713717e-10,4.013704092564641e-10,4.015592196573618e-10,4.014754913796795e-10,4.0142888133359165e-10,4.049851077583209e-10,4.0147397011367857e-10,4.01554059018245e-10,4.0158063738568547e-10
53,72.50085413997789,117.29420464421361,0.001532707096915761,45.22634012037567,33.826834752531234,2.88532018266767,0.36784958546633206,5.264847185501795,25.511901425397646,0.904296896894278,94.50285744154517,6.0541910866029625,2.4370035009742783,0.001532707096915761,5.847275695052171,64.94077881535367,530.1440555191813
54,201.77242926688677,358.31467623243174,0.004261972595238216,137.44861052668836,100.34814061557839,8.01250814869757,1.022873380837636,10.601656393499331,71.42000281871925,2.5252186586855934,312.4558529993997,19.29608012912994,7.543691182560624,0.004261972595238216,16.49383326335684,176.12601023298623,1527.7466334678925
55,309.69553334914144,596.4201222943169,0.006466135063990664,231.45530047466156,182.16718683121337,12.156333702927272,1.5357070503377301,107.45099750355928,108.5825711195125,4.380806427591556,540.5688816783401,32.185186705299294,13.207080632026694,0.006466135063990664,25.525067708546047,270.09045679077866,2268.6272812752454
56,308.69315935401244,645.8365604187338,0.006429433271337768,234.2885441679054,184.99086545202934,12.08733433149499,1.4626960428760947,224.98193967605923,107.9019619237145,4.597044705933114,549.60401967144,31.986429946185105,13.180337967843075,3.664776898459745,24.801538395485206,268.6538643813201,2241.959414727572
57,272.07432353244,613.2164034438001,0.005690443499510733,224.34572978337354,161.76507884383756,10.698033531963748,1.2376714326703693,207.08946026992567,95.44296138984419,3.670335972488676,500.47449421537937,28.338407972751355,11.665408904523069,40.68667008130268,22.591060171075394,237.71827169816416,1939.1181604037079
58,247.3896750047634,647.6498736473425,0.005164981093947867,218.5045190474936,144.1158809295538,9.710164184260355,1.045908642316626,186.89483563962747,86.51343089585662,3.718786283422974,459.33466824688526,25.721605126153328,10.588210945589967,74.59523735604435,20.634098891390565,215.31514331148747,1744.7693019286953
59,280.85394375217817,750.8791936088305,0.005849905225855675,257.08870429180104,161.44275594049873,10.953947296018436,1.052982917756676,160.57989493855274,98.39540374746137,5.484286029445479,520.6269289539522,28.86928165845658,11.992305450902606,137.13640025856228,22.90237845855881,215.56900285917914,2007.9360505794484
60,265.3006003334678,704.1227308530757,0.005522206522243178,236.97168156966498,144.19861427300086,10.38174800714292,1.0492192136094112,130.11698798690009,93.35289896740355,3.548017603593986,492.55319866239455,27.169255422729773,11.320523092882974,161.676397486926,21.771298679724463,198.56473615012337,1880.7530511845318
61,256.38654189183995,685.7463329364351,0.005333330878131509,230.66655440891893,139.5865987345624,10.026661787157497,0.9599995329395622,100.2799511971589,90.34662269805254,4.21333128298248,478.39976717857854,26.066653981016525,10.933328012579286,145.1199293750042,21.266656317018814,143.57326346104938,1855.505763652677
62,242.39372030750985,641.0984648047975,0.0050172052267509785,222.72627640365775,131.46331604369098,9.43234554587387,1.1163281298955523,46.35897491637172,85.29248631787488,4.9294039888056815,451.81186024291463,24.421245714944845,10.297813421744914,98.92674111601724,20.09390633558963,141.30958100831077,1763.547584746071
63,257.56723774026096,668.8865501084936,0.005308202268698609,237.2235530859457,138.4379114899101,9.979420000170109,1.2606980054635506,51.197609521568104,91.03566648977053,3.901528563981985,477.9770605866548,25.917296888514922,10.948166888470835,46.02211244708478,21.13991497360724,156.02133103783424,1884.1596157237746
64,271.5069407231614,695.9559196741202,0.005571659086166564,245.22263961786942,159.65588726502938,10.474718829588028,1.309339853815783,87.28003748066402,96.487203898575,2.479388233701608,498.5938304526666,27.10612080082211,11.44975914615954,3.0783415710241115,22.35628154438089,162.31635441453165,2028.9196073116545
65,236.00474493055637,598.3693817156903,0.004834429302861928,217.98441028154588,147.31714221128112,9.088726798314093,1.1602629956642065,160.1888098177172,84.2278418304393,2.0304602422965194,436.319316676164,23.495325659226637,9.910579753466823,0.004834429302861928,19.241028009024284,177.38729151157506,1810.239908379868
66,208.9156267085349,518.3503968477535,0.004286987846424169,190.8995610184536,133.45392621843243,8.059536822863773,1.0288770413686004,101.80523973252522,75.32237339094831,2.7651070483841904,387.6508602085261,20.834760084361037,8.788324727043149,0.004286987846424169,16.955036241523786,167.99632938269892,1638.293773657047
67,280.09212593553445,585.5081585578884,0.005716457622324867,242.46354449832245,170.5933826875594,10.746940083983095,1.3290763668836694,118.55932837199197,102.23884223401397,3.772861944461829,516.6820103613014,27.781983408387475,11.718737857522944,0.005716457622324867,22.7943742471315,212.39497809350132,2193.8048914788774
68,269.6317679260784,485.21852331666594,0.0055190210736145535,203.7898481357499,150.29673769419423,10.38955691591854,1.269374815875095,51.20271675242145,100.3082055482679,3.3666027723147454,494.4904784925043,26.739656444740707,11.313992923033378,0.0055190210736145535,21.91051312399154,203.362124013055,2127.6239642558
69,121.03264917368685,201.5594315281175,0.002486929961049087,81.0987761762727,66.68701880308166,4.675427758988691,0.5906457942834579,16.395083776445627,45.765723047780604,1.5108097680679173,218.3089027806527,11.334181920631337,4.880599455846028,0.002486929961049087,9.985022580690673,90.59884747318206,969.1316187679987
70,110.69319187173728,185.13608224364444,0.0022917848388912553,70.54112724260422,58.767084318393536,4.308554880620979,0.5500282829166414,25.788305208049657,42.443849140254265,1.5412250838356434,202.18695900396122,10.09531077037905,4.262719190405073,0.0022917848388912553,9.270268346492752,86.32579306070659,859.2931434004565
71,61.262561368266496,100.90622290643977,0.0012722618774506835,37.80206333348101,33.04062548667056,2.3918512102071268,0.30534270819803816,3.9376486674883235,23.454136728964,0.601143456196179,112.7859626244338,5.12721296588989,2.185108751928775,0.0012722618774506835,5.12721296588989,48.84847191195308,470.43451217994505
72,4.799367682874187e-10,4.799502023244932e-10,4.852009644226536e-10,4.799222203884114e-10,4.799198107843119e-10,4.79781925345795e-10,4.797160336234622e-10,4.797011844007483e-10,4.799027522497712e-10,4.796934508344986e-10,4.799517114300507e-10,4.798317331568484e-10,4.79770039449688e-10,4.852009644226536e-10,4.798336941421823e-10,4.799278605536932e-10,4.799741090149981e-10
73,4.820166541340007e-10,4.820294278793285e-10,4.873400669966778e-10,4.820025573672376e-10,4.820006840431541e-10,4.818626320725665e-10,4.817999296342158e-10,4.817681023320979e-10,4.819827318824385e-10,4.817816382238511e-10,4.82030669296239e-10,4.819117523241366e-10,4.818504098939272e-10,4.873400669966778e-10,4.81914069716422e-10,4.82007086297464e-10,4.820533693956543e-10
74,7.234089438737579e-10,7.234297470325373e-10,7.374573902042696e-10,7.23387749225517e-10,7.23381071052429e-10,7.231370409154367e-10,7.233748442207526e-10,7.231245681778598e-10,7.233584620217469e-10,7.231710063059841e-10,7.234331469149729e-10,7.232243455750739e-10,7.231261537246046e-10,7.374573902042696e-10,7.232213389700424e-10,7.23391702128938e-10,7.234749810880325e-10
75,4.5793075664310996e-10,4.5794216788040523e-10,4.6262869941542286e-10,4.579186420490717e-10,4.579143872684354e-10,4.577887824451135e-10,4.577108318125602e-10,4.5769157947957384e-10,4.578995634476151e-10,4.5769513964990205e-10,4.5794398625986684e-10,4.5783922840934515e-10,4.577848600724145e-10,4.6262869941542286e-10,4.5783322869137295e-10,4.579199288505187e-10,4.5796289096480753e-10
76,2.1437663783941094e-09,2.143869776926208e-09,2.2734249511843296e-09,2.143666486166007e-09,2.1436516544445323e-09,2.144423869086643e-09,2.148980876300247e-09,2.1444806024864456e-09,2.1435241453230238e-09,2.1454054813007176e-09,2.143888663216332e-09,2.1436476851647616e-09,2.144410973808333e-09,2.2734249511843296e-09,2.1437826862092095e-09,2.143627047136152e-09,2.144042979250538e-09
77,61.97741810087987,117.03534189519081,0.0012957860352675917,44.34501758237938,41.47809227301451,2.432837184003395,0.2980306542051825,5.3030019569947315,23.826254972755585,0.7645134164068091,118.54169248146725,6.022162882055758,2.56241572905944,0.0012957860352675917,5.264128393477918,24.27006148957252,394.148778888409
78,151.47164081212054,360.96529127181014,0.003158949993796336,126.04209527435896,129.54852950378944,5.93882554197454,0.7265584441724111,24.126478763547507,57.65873042607409,1.4373221393272653,289.84153750998394,15.46305905704923,6.467949626145358,0.003158949993796336,12.454159414227131,48.00813892074967,910.5672672374745
79,298.8460471884702,851.296428496413,0.006191134307466572,288.19729638747657,341.7041735953762,11.654810106440689,1.4858722049104354,85.453129611001,112.0130952716188,2.909833067834008,563.3158218055889,30.52229154017791,12.691825082700243,0.006191134307466572,24.578802721018686,72.21958028709182,1660.6169672073934
80,302.6057586074876,900.483080971488,0.006241868077929661,333.5498190096334,431.56275062127105,11.734711761296484,1.4824436401619332,162.13252021105993,111.85427380878373,4.681400968674243,574.548340870823,30.8972463925799,12.795829314168857,3.245771338317501,24.312075696813125,68.70736154860572,1511.9364661442967
81,257.4988152797307,777.6530501706355,0.005302421047835996,292.9454990407409,448.67760106929285,9.968551304658329,1.2725810177388155,154.7246420564278,93.37563216639215,5.037299861466175,489.04228022122857,26.24698348809908,10.869962858790228,32.530352262489075,20.520368908908196,55.290994004319494,1144.5275527023177
82,251.77985464188689,780.3179298589926,0.005184923015925391,290.1871708127829,495.4064180681408,9.74765499862999,1.2443814893124492,151.63306937818712,91.35834099659195,4.744204427598641,479.1516848658784,25.198725155804496,10.629091886790954,78.2664107459659,20.27304842784618,42.30897063187022,1011.3321684002375
83,235.78095198490695,733.5353798757942,0.004823669385709025,270.60784382880854,476.8558809500859,9.068498153414549,1.1576806154645654,186.0489222188924,84.5348032639188,4.112178019119677,446.04469374054,23.443032460177275,9.88852192259229,98.66815410915865,18.534949018186982,42.02621817051397,860.4340581560491
84,186.9852359324244,578.8778287067294,0.003815246797852331,210.94498458891076,379.73149423269354,7.182201727239651,0.9156591845200404,186.82308795186697,66.85265857237445,2.432219708557223,352.83400569316666,18.70424646332068,7.821255532965999,78.842071017121,14.765004347425428,37.93308933413139,619.8726534382495
85,208.46381200075783,645.2598283141939,0.0042567526799961964,236.6115879332475,420.8757619487706,8.013336588895594,1.0216206011277944,209.3470881453312,74.59958763221807,3.6927327973678663,394.26041691770945,21.34761380757598,8.726342633310267,68.4805059077638,16.345929615413343,35.139491920432924,625.9235300649184
86,231.0521183520857,713.8280754733355,0.0047115033880002774,261.95957953456207,467.42823535282355,8.857626070746283,1.1307607751271498,193.30119872943447,82.51020029865212,4.793954535702695,438.07557023592904,23.88732137137125,9.65858161968241,48.42247443657641,17.550349528317778,28.763727213423547,629.7748578673327
87,246.61828020837356,761.3397631012118,0.005022775713393734,275.9889603207482,519.7065876405769,9.442818061074638,1.2054661355860332,184.34842014968788,88.35062217657796,5.462268426349207,469.93088179814293,25.766838645122117,10.296689907009428,16.72584262934198,17.755511620028052,26.457470285216438,633.6608082561389
88,229.4959855696216,703.9299796233164,0.004665263881021795,255.94803086471424,495.2410702471729,8.77069579465292,1.0963369744716724,219.72225807522668,82.71512576418009,5.330063800802674,437.4034632725854,23.886150248991605,9.563790627133653,0.3265684605932824,15.430359755630846,18.90598122738465,637.321676854236
