,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
77,171.35269203831317,134.85730090943088,146.76221459318393,0.19516251943735283,90.3602464849113,292.74377910871306,544.8937541809908,15.61300155249463,8.391988334480486,1.366137635872112,37.080878687131275
78,167.35217945202484,142.74708909488575,140.86883792258504,0.1878251172628665,90.71953162215647,338.0852110141581,524.219902189157,15.213834495668493,8.076480040925844,1.3147758206433189,36.625897859896426
79,168.80521622605994,142.1321268113397,140.826451105724,0.18652510083526486,90.65119898992154,369.69274979007207,520.7780814398861,15.668108467421215,8.020579334529383,1.3056757056487382,39.72984647091013
80,153.1226900339366,129.8288579929853,129.31502346267015,2.226616298068121,86.66675744651667,357.9713894528908,478.20866954662483,14.558645025630598,7.53623977799086,1.1989472374379067,42.64826601618954
81,151.68389609684772,129.5108348733936,125.31139145986067,2.183710575073863,90.87595546889027,364.5116882946988,468.8258626868578,14.614063079131485,7.391020407854763,1.17584415582594,50.2253432258911
82,156.17193701995305,134.8993475919909,127.98143233086498,0.1729478815637629,95.64017848510136,379.10175630973544,482.6975373450959,15.046465692984532,7.609706787274175,1.2106351707326874,60.87765429794368
83,157.7539955190871,137.99140706944772,127.76340076656415,0.17335603906745617,94.65239731146652,384.67705061187655,484.0100609771694,15.081975395813052,7.627665717440281,1.2134922732590427,66.5687189882947
84,160.8199589021055,134.10393967081697,129.56396254654575,0.17461450481493915,95.51413411451134,383.10422348661734,487.52369734485615,15.191461915866073,7.683038210340533,1.2223015334929588,75.43346606485001
85,160.94437354573788,131.4610292539605,127.47210620272001,0.17343143704597103,95.56072179279629,388.65985034046537,484.2205721332261,15.088535019945171,7.630983228495598,1.2140200591087396,74.4020864775208
86,160.06445495915327,127.27814328160314,124.41984944304747,0.16813493171637806,96.34131585253019,381.83442984473595,469.43272924988275,14.627739056174459,7.397936993945446,1.1769445217948833,74.31563980248369
87,160.14287403265078,128.45144211882817,127.60858488707754,0.16857144638665916,97.60286743675618,380.9714687513081,470.65147820957213,14.66571583249706,7.417143639441888,1.1800001244874196,82.09429437254515
88,160.04797404210663,129.3678512225404,128.34518046188822,0.17044512681150553,97.66505764232201,395.2622489921143,475.8827939568632,14.828726029493211,7.499585578152386,1.193115887463752,89.31324643032896
89,161.45546584268945,130.88198401291038,128.9926115402836,0.17176113391102438,90.518117552247,379.24858359639654,479.55708577949196,14.943218647175138,7.557489890543109,1.202327937162043,97.38856290725356
90,157.2409470236108,129.79155756475404,128.4360321593784,0.16944067570830684,83.53425310631032,346.6756224248566,473.0783664761352,14.741338783496518,7.455389729602441,1.186084729740077,108.27259175441576
91,159.41191076883845,134.53664557194827,132.25933256096536,0.17517792395692403,83.38469178679384,350.0054919957152,489.09676358959405,15.240479381228504,7.707828652592739,1.2262454674875325,119.82169996252028
92,163.00709410960988,135.2994865015805,136.01916462126957,0.17991952995650534,83.3027423540448,350.1234052287695,502.1554080130867,15.652999103271693,7.916459316614124,1.2594367094901555,132.60069355274646
93,162.83197312796,121.02376381133026,137.16026565283644,0.18336933914161815,83.98315731150917,332.9987198202073,511.96719478963985,15.953132502431846,8.068250920786754,1.2835853737898049,142.11123780875315
94,173.66597122862936,112.22388096136886,139.16536533723385,0.19382362863512845,87.60828012874398,312.44368930862464,541.1555710605722,17.05647931712624,8.528239658579034,1.3567654002552347,154.28360836829484
95,179.22078485662294,113.95887322176151,143.2967968007359,0.19957771145246234,85.81841591131665,280.4066845473714,557.2209702891233,17.76241631655285,8.781419302581085,1.3970439799820633,168.0444330170137
96,188.32392359345766,124.49953923180529,150.53316969511087,0.20994863279793796,88.59832302837582,293.50818861052295,586.1765826899423,18.68542831643421,9.2377398418475,1.4696404294095289,187.06423179684612
97,184.8501147034993,124.46574390036601,147.46931373013103,0.20538901636718324,87.49572095967214,299.0464077869758,573.2407445971218,18.27962245403978,9.037116718866317,1.4377231143903426,192.86028634064962
98,182.09731385966805,125.69006512200247,147.1493445330709,0.2043740896593672,87.67648445096694,302.0649044720221,570.4080841551921,18.18929397703106,8.992459943716012,1.4306186274347377,199.2647373885228
99,184.3934289895114,125.67596836157598,148.3388479021826,0.20602617767178127,87.76715167547027,306.36092615350356,575.0190617985132,18.336329810157157,9.065151816272612,1.4421832435230846,207.05630853011803
100,189.7294898703726,120.48669613420931,153.3082038684763,0.21175166283081762,91.2649666675716,300.47560951567357,591.2106425424387,18.845897989382458,9.317073163304936,1.4822616396411832,215.56319273218278
101,175.49497899939644,122.16019208562294,142.94507227996112,0.19608377544970187,86.4729449594951,293.7334955766222,547.2698171924644,16.863204686003968,8.627686118436001,1.3725864279594442,199.61328337584544
102,166.41512559379626,129.49521362431906,143.45498133417115,0.18368115411053676,83.75860625914592,322.72778771332383,512.4704198748656,15.429216942501656,8.081970779421622,1.285768078572577,191.21208139419133
103,161.481132735987,134.8925817915382,134.0062967600566,0.17725700633107533,81.36096589004804,339.97893807638627,494.7243045730781,14.535074516333474,7.799308277073112,1.2407990441090633,180.09311839710108
104,151.84521660683342,131.84365130187666,123.84302517989398,0.1666797109115926,76.83934671324573,315.69137239660375,465.3697527620298,13.667736291757443,7.333907278521144,1.166757976159468,160.51256157231464
105,156.70510840178352,131.35325047359643,125.2279693634304,0.1701466975408126,79.28836103718528,338.0814879416995,475.04957943291186,13.441589102900583,7.486454690239172,1.1910268825685213,157.04540179679273
106,158.09869985671935,132.46572240443876,126.2725197985186,0.17203340575580806,79.99553365983762,352.84051513176354,480.3172687702863,13.418605646196161,7.569469851716031,1.204233840075869,155.00209855375923
107,160.1110333085702,131.42664623375128,127.42821652029168,0.17384477018584932,83.61933444238642,354.4694863367372,485.20075348985125,13.559892071768076,7.64916988665387,2.2599820119909086,150.72341572044763
108,160.7266345717419,131.07803207793202,126.91682471037971,0.17338364035020354,83.91768191233965,357.51706632890114,483.9137401183011,13.1771566639511,7.628880173881408,2.4273709644410624,145.12210694342087
109,159.70241497273844,128.62518827534763,127.58928071876792,0.17265125946562515,82.5273020075513,352.5538717559913,482.04231632845296,13.121495716711854,7.596655414953486,2.4171176320550085,140.71077643544407
110,158.5802336934859,126.2516452795852,126.59194621025787,0.17015046537251954,81.67222336146955,339.790479276666,475.2302496843762,12.931435365596535,7.486620474834313,2.3821065147447196,134.41886761572854
111,155.76977608407714,125.05941497221802,127.44799861425152,0.1706131173242083,79.50571265629367,349.5862773233658,476.3518234684286,12.966596913932237,7.506977160712837,2.388583642069638,126.42431991052288
112,158.3049398986992,120.44941079249709,128.36465778743027,0.17207058688216978,79.3245405362139,353.26091479563996,480.5931490619562,13.077364600360225,7.571105821276277,2.4089882158850697,120.62148137934346
113,158.68272146687877,121.94422182292492,127.98106448742438,0.17248121902141036,79.51384195244299,367.5574776585602,481.56756340810716,13.108572642948895,7.589173635406525,2.4147370658355447,117.11474769132535
114,160.7028405911662,121.79216366193477,129.46960664348717,0.17448734052512843,80.26417662535589,363.2826428998556,486.99416730714296,13.261037877262233,7.677442981587758,2.4428227668929297,115.33613206381112
115,163.63130144944137,124.33120721486769,132.19122606178243,0.17863679200981705,81.27974034881197,379.42454615564606,498.75392319516976,13.576396190160004,7.86001884694928,3.0368254636152257,111.29072140066825
116,166.08340568363724,138.40283806970325,134.34302148632625,0.18453711745960708,83.04170284183535,394.3558199398793,515.0430947366312,14.024820924426647,8.1196331667874,3.690742348557958,111.09134469062175
117,169.52433390825192,135.88553670897514,136.8357852174293,0.19004970172324234,82.29152083216141,358.62378709062665,530.6187671208269,14.443777328535472,8.36218687442894,3.8009940338490398,105.28753473675171
118,176.00994749557734,121.95964865836237,137.20460474065376,0.19798644265827647,84.34222455920178,367.4628375160421,552.7781478150648,15.046969639695408,8.711403475626252,3.365769524692895,100.9730857398833
119,187.35326654834515,130.01308519443236,145.97591956401982,0.21003729436600907,86.53536526674027,347.40168483289295,586.4241257880313,15.962834369616823,9.241640950843161,1.4702610603861008,96.61715539490075
120,192.31775518908546,135.67769962948645,149.24546959243222,0.2153614280118742,87.00601690526825,333.81021337409146,601.2891069293082,16.367468526756895,9.47590283129237,1.5075299959115014,90.88252260896704
121,193.647070546501,141.19188213662122,148.18590725793854,0.2185632850693549,88.95525701178263,318.6652695900477,610.2286918349627,16.610809663156825,9.616784541839522,4.808392270933872,79.33847246997136
122,199.14759199026452,142.98932426028824,151.10859188389927,0.22553521179429187,91.11622555388445,320.485535920896,629.9198464651829,17.14067609431731,9.923549317774171,5.638380294201682,76.4564367890312
123,203.2055603107267,144.00394037768822,154.28993611894975,0.22857768316610047,92.57396167138064,322.5231109093603,638.4174690076584,17.371903918602,10.057418058149366,5.714442078505614,76.80210153477965
124,199.6270806886793,151.18484327551886,152.76203240059849,0.22531273218158052,92.15290745110937,320.1693923911949,629.0731481746506,17.123767643749225,9.913760214813713,5.632818303883251,77.05695439677565
125,195.3064327181007,140.69989910583234,149.2872168916326,0.22018763556132168,90.27693056869747,317.9509457101711,614.7638784091135,16.734260300561875,9.688255963494989,5.504690888361524,78.60698588543045
126,188.8733483237844,148.29425998875936,143.40777291176684,0.2124559598982398,88.5941352655026,338.6548000315994,593.1770399549503,16.146652950091372,9.348062234275654,5.311398996760069,80.73326475034068
127,184.4469017940429,155.81509926583837,142.53658215130878,0.20747682994421923,89.2150368632757,373.6657706760901,579.2753091213849,15.76823907353368,9.128980516268863,4.149536598320245,81.7458709863528
128,183.3262698579907,154.21703106297664,145.75264247719244,0.20644850212213967,92.07603193319488,373.258891782905,576.4042178417264,15.690086159044554,9.083734092091008,3.3031760335066527,79.2762248034724
129,178.31170388654084,151.11161346317488,146.67900613492264,0.20148215131476852,90.86845022920136,370.52567621166025,562.5381663854956,15.312643497629248,8.86521465653509,2.014821512872536,76.16025318545535
130,169.59059826250237,144.2757278147936,140.8496551226225,0.19033737181964835,85.08080518894832,377.43900825421633,531.421942030129,14.465640255865996,8.374844358672908,2.664723205054382,73.08955076634943
131,165.86141956640444,143.36228081356708,138.7136984266172,0.18594329551112315,83.67448296513079,376.90705993392845,519.3396242700724,14.131690456360783,8.181505001064949,2.603206136725098,79.58373046461492
132,166.6961292906339,144.3573461987628,140.0397662734432,0.1877208663510595,85.60071504115233,385.20321768507046,524.3043796268895,14.266785840219448,8.259718118035623,2.6280921284882806,93.67271229283683
133,165.29614941684525,142.34349261092737,138.64145119061806,0.18510207104874582,85.14695266714813,368.90842753385886,516.804982275217,14.067757397208823,8.144491124713877,2.5914289942498603,108.84001775712788
134,161.35312230863067,134.31170003493696,134.13261776822378,0.17908226674759972,82.73600722153442,362.6415900942713,500.1767709300115,14.32658133709073,7.879619735415404,2.5071517340192897,127.14840936640886
135,154.9872832577355,128.19935775640468,131.33041398383293,0.1739475682258709,81.5814094813613,363.02857481352595,485.6616103878004,14.43764815984367,7.6536930004157195,2.4352659547019013,147.50753782554574
136,149.8768833351925,119.96834139874562,127.82142224239368,0.16708682649746043,79.53332939528114,355.89494036110875,466.67350630448465,14.536553902108878,7.351820364303198,2.3392155704852726,168.42352107231878
137,149.351479242464,118.55394582883719,125.67380570403049,0.16557813666960108,80.9677088132819,353.178165436951,462.294157477704,15.067610433585862,7.285438011862957,2.318093912890879,188.92465389760807
138,152.2205739743749,120.06129778261345,125.17379810027809,0.16491936512330352,81.80000508267165,340.88832763270864,460.45486732002684,15.337500953031336,7.25645206381948,2.308871111240783,205.65444826222466
139,152.54851894717956,118.36822165549081,128.30239673041515,0.1683758487641122,84.35630021252959,347.8645034711153,470.1053696473027,15.827329780424549,7.408537344048001,2.3572618822220623,225.62363729492796
140,159.48462352659354,123.00582013433099,133.93183854167532,0.17622610337921682,88.28927777551107,341.52618828121774,492.0232805372188,16.917705921084316,7.753948547182609,2.46716544685469,245.83541416528266
141,160.37532740080925,125.66590582128535,133.14178123841359,0.17799703377575418,87.93053466816193,349.5861742676498,496.9677182053207,17.265712272926056,7.831869484645189,2.491958472410728,257.73970485721736
142,168.3776336496627,132.41902036177558,140.02930888831253,0.1902572131958021,92.65526281061994,326.1008633621412,531.1981391523123,19.215978529538265,8.37131737922309,2.663600984320357,282.5319615477171
143,167.8731461998992,135.61213881741608,147.78245896769417,0.19317968495693744,92.3398893942052,282.8150587303031,539.3576803107678,20.090687232237006,8.499906136734083,1.9317968492824138,293.4399414011808
144,170.18600972489804,135.6413724298277,153.01127479853537,0.19516744237659467,94.85137697971635,272.64891695603893,544.9074990273563,21.273251215639927,8.58736746321295,1.3661720964468098,296.26417747978763
145,171.23080813771574,134.64968094466505,152.55108361360476,0.1945804638244822,97.48481236023592,262.68362612034247,543.2686549095929,21.793011944827864,8.561540406915912,1.3620632465814524,300.82139702373564
146,171.6117206727272,136.74703701461752,151.0802958518404,0.19369268702130252,98.0084996167179,260.7103566878963,540.7899820747107,22.274659003824144,8.522478227569772,1.3558488089583252,302.54797707762793
147,171.6803113212816,134.48291053501092,148.59884724364696,0.1907559015003482,95.75946253699583,260.1910496024589,532.7812328003091,22.699952274730858,8.774771467562864,1.3352913103087105,301.77583612249487
148,172.61796318827822,132.25832964371588,149.3116959301507,0.18948184765956386,95.68833305169456,262.4323589635016,529.2228004223928,23.11678541053309,8.337201295622915,1.326372933421919,301.84458326992865
149,178.59534397455585,133.89834310930286,152.20099432567798,0.19265948652013423,97.10038119006438,282.0534882186974,538.0979457614613,23.889776324563805,8.477017405511042,1.3486164054491248,308.06251889459895
150,177.24423868268295,131.88944955510968,148.77888985784617,0.1897689921980399,95.83334104364971,293.9521688645138,530.0247951184936,23.53135502856427,8.349835655317975,1.328382945191546,303.82015645712386
